date,captured_at_tw,sportsbook,game_pk,official_event_id,event_no,kickoff_tw,away_zh,home_zh,matchup_zh,market_id,market_ti,market_name,selection_id,selection_name,selection_side,selection_line,odds_decimal,pd,pu,raw_v,raw_hv,raw_cn
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480793.1,111,2026-08-03T01:40:00+08:00,亞利桑那響尾蛇,克里夫蘭守護者,亞利桑那響尾蛇 @ 克里夫蘭守護者,51505111.1,379,[1-5局] 克里夫蘭守護者 大小 2.5,253029917.1,大 2.5,A,2.5,1.88,25,22,A,2.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480793.1,111,2026-08-03T01:40:00+08:00,亞利桑那響尾蛇,克里夫蘭守護者,亞利桑那響尾蛇 @ 克里夫蘭守護者,51505111.1,379,[1-5局] 克里夫蘭守護者 大小 2.5,253029916.1,小 2.5,H,2.5,1.56,25,14,H,2.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480793.1,111,2026-08-03T01:40:00+08:00,亞利桑那響尾蛇,克里夫蘭守護者,亞利桑那響尾蛇 @ 克里夫蘭守護者,51505122.1,380,[1-5局] 亞歷桑那響尾蛇 大小 1.5,253029940.1,大 1.5,A,1.5,1.82,50,41,A,1.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480793.1,111,2026-08-03T01:40:00+08:00,亞利桑那響尾蛇,克里夫蘭守護者,亞利桑那響尾蛇 @ 克里夫蘭守護者,51505122.1,380,[1-5局] 亞歷桑那響尾蛇 大小 1.5,253029939.1,小 1.5,H,1.5,1.62,50,31,H,1.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480793.1,111,2026-08-03T01:40:00+08:00,亞利桑那響尾蛇,克里夫蘭守護者,亞利桑那響尾蛇 @ 克里夫蘭守護者,51505123.1,389,[第1局] 不讓分,253029941.1,克里夫蘭守護者,H,,2.70,10,17,H,,1
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480793.1,111,2026-08-03T01:40:00+08:00,亞利桑那響尾蛇,克里夫蘭守護者,亞利桑那響尾蛇 @ 克里夫蘭守護者,51505123.1,389,[第1局] 不讓分,253029943.1,亞歷桑那響尾蛇,A,,3.95,20,59,A,,2
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480793.1,111,2026-08-03T01:40:00+08:00,亞利桑那響尾蛇,克里夫蘭守護者,亞利桑那響尾蛇 @ 克里夫蘭守護者,51505123.1,389,[第1局] 不讓分,253029942.1,和局,D,,1.50,2,1,D,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480793.1,111,2026-08-03T01:40:00+08:00,亞利桑那響尾蛇,克里夫蘭守護者,亞利桑那響尾蛇 @ 克里夫蘭守護者,51505115.1,398,[第1局] 大小 0.5,253029926.1,大 0.5,A,0.5,1.78,50,39,A,0.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480793.1,111,2026-08-03T01:40:00+08:00,亞利桑那響尾蛇,克里夫蘭守護者,亞利桑那響尾蛇 @ 克里夫蘭守護者,51505115.1,398,[第1局] 大小 0.5,253029925.1,小 0.5,H,0.5,1.56,25,14,H,0.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480795.1,113,2026-08-03T01:40:00+08:00,芝加哥白襪,坦帕灣光芒,芝加哥白襪 @ 坦帕灣光芒,51503991.1,354,不讓分,253026303.1,坦帕灣光芒,H,,1.52,25,13,H,,1
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480795.1,113,2026-08-03T01:40:00+08:00,芝加哥白襪,坦帕灣光芒,芝加哥白襪 @ 坦帕灣光芒,51503991.1,354,不讓分,253026304.1,芝加哥白襪,A,,1.98,50,49,A,,2
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480795.1,113,2026-08-03T01:40:00+08:00,芝加哥白襪,坦帕灣光芒,芝加哥白襪 @ 坦帕灣光芒,51504051.1,357,勝分差,253026533.1,坦帕灣光芒 1 分,H,,3.70,10,27,H,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480795.1,113,2026-08-03T01:40:00+08:00,芝加哥白襪,坦帕灣光芒,芝加哥白襪 @ 坦帕灣光芒,51504051.1,357,勝分差,253026534.1,坦帕灣光芒 2 分,H,,6.25,4,21,H,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480795.1,113,2026-08-03T01:40:00+08:00,芝加哥白襪,坦帕灣光芒,芝加哥白襪 @ 坦帕灣光芒,51504051.1,357,勝分差,253026535.1,坦帕灣光芒 > 2分,H,,2.55,20,31,H,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480795.1,113,2026-08-03T01:40:00+08:00,芝加哥白襪,坦帕灣光芒,芝加哥白襪 @ 坦帕灣光芒,51504051.1,357,勝分差,253026536.1,芝加哥白襪 1 分,A,,5.40,5,22,A,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480795.1,113,2026-08-03T01:40:00+08:00,芝加哥白襪,坦帕灣光芒,芝加哥白襪 @ 坦帕灣光芒,51504051.1,357,勝分差,253026537.1,芝加哥白襪 2 分,A,,7.50,2,13,A,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480795.1,113,2026-08-03T01:40:00+08:00,芝加哥白襪,坦帕灣光芒,芝加哥白襪 @ 坦帕灣光芒,51504051.1,357,勝分差,253026538.1,芝加哥白襪 > 2分,A,,3.20,5,11,A,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480795.1,113,2026-08-03T01:40:00+08:00,芝加哥白襪,坦帕灣光芒,芝加哥白襪 @ 坦帕灣光芒,51504050.1,358,讓分 -1.5,253026531.1,坦帕灣光芒 -1.5,H,-1.5,2.05,20,21,H,-1.5,1
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480795.1,113,2026-08-03T01:40:00+08:00,芝加哥白襪,坦帕灣光芒,芝加哥白襪 @ 坦帕灣光芒,51504050.1,358,讓分 -1.5,253026532.1,芝加哥白襪 +1.5,A,-1.5,1.48,25,12,A,-1.5,2
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480795.1,113,2026-08-03T01:40:00+08:00,芝加哥白襪,坦帕灣光芒,芝加哥白襪 @ 坦帕灣光芒,51504047.1,360,[總分]大小 7.5,253026526.1,大 7.5,A,7.5,1.79,100,79,A,7.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480795.1,113,2026-08-03T01:40:00+08:00,芝加哥白襪,坦帕灣光芒,芝加哥白襪 @ 坦帕灣光芒,51504047.1,360,[總分]大小 7.5,253026525.1,小 7.5,H,7.5,1.71,100,71,H,7.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480795.1,113,2026-08-03T01:40:00+08:00,芝加哥白襪,坦帕灣光芒,芝加哥白襪 @ 坦帕灣光芒,51504055.1,362,坦帕灣光芒 大小 3.5,253026547.1,大 3.5,A,3.5,1.58,50,29,A,3.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480795.1,113,2026-08-03T01:40:00+08:00,芝加哥白襪,坦帕灣光芒,芝加哥白襪 @ 坦帕灣光芒,51504055.1,362,坦帕灣光芒 大小 3.5,253026546.1,小 3.5,H,3.5,1.86,50,43,H,3.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480795.1,113,2026-08-03T01:40:00+08:00,芝加哥白襪,坦帕灣光芒,芝加哥白襪 @ 坦帕灣光芒,51504048.1,363,芝加哥白襪 大小 3.5,253026528.1,大 3.5,A,3.5,1.80,5,4,A,3.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480795.1,113,2026-08-03T01:40:00+08:00,芝加哥白襪,坦帕灣光芒,芝加哥白襪 @ 坦帕灣光芒,51504048.1,363,芝加哥白襪 大小 3.5,253026527.1,小 3.5,H,3.5,1.63,100,63,H,3.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480795.1,113,2026-08-03T01:40:00+08:00,芝加哥白襪,坦帕灣光芒,芝加哥白襪 @ 坦帕灣光芒,51504046.1,366,[總分]單雙,253026524.1,單,,,1.43,100,43,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480795.1,113,2026-08-03T01:40:00+08:00,芝加哥白襪,坦帕灣光芒,芝加哥白襪 @ 坦帕灣光芒,51504046.1,366,[總分]單雙,253026523.1,雙,,,1.98,50,49,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480795.1,113,2026-08-03T01:40:00+08:00,芝加哥白襪,坦帕灣光芒,芝加哥白襪 @ 坦帕灣光芒,51505223.1,374,得分最高單局(不含延長賽),253030260.1,一樣多,,,2.30,10,13,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480795.1,113,2026-08-03T01:40:00+08:00,芝加哥白襪,坦帕灣光芒,芝加哥白襪 @ 坦帕灣光芒,51505223.1,374,得分最高單局(不含延長賽),253030251.1,第1局,,,5.80,5,24,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480795.1,113,2026-08-03T01:40:00+08:00,芝加哥白襪,坦帕灣光芒,芝加哥白襪 @ 坦帕灣光芒,51505223.1,374,得分最高單局(不含延長賽),253030252.1,第2局,,,7.00,1,6,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480795.1,113,2026-08-03T01:40:00+08:00,芝加哥白襪,坦帕灣光芒,芝加哥白襪 @ 坦帕灣光芒,51505223.1,374,得分最高單局(不含延長賽),253030253.1,第3局,,,6.25,4,21,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480795.1,113,2026-08-03T01:40:00+08:00,芝加哥白襪,坦帕灣光芒,芝加哥白襪 @ 坦帕灣光芒,51505223.1,374,得分最高單局(不含延長賽),253030254.1,第4局,,,6.50,2,11,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480795.1,113,2026-08-03T01:40:00+08:00,芝加哥白襪,坦帕灣光芒,芝加哥白襪 @ 坦帕灣光芒,51505223.1,374,得分最高單局(不含延長賽),253030255.1,第5局,,,4.00,1,3,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480795.1,113,2026-08-03T01:40:00+08:00,芝加哥白襪,坦帕灣光芒,芝加哥白襪 @ 坦帕灣光芒,51505223.1,374,得分最高單局(不含延長賽),253030256.1,第6局,,,6.00,1,5,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480795.1,113,2026-08-03T01:40:00+08:00,芝加哥白襪,坦帕灣光芒,芝加哥白襪 @ 坦帕灣光芒,51505223.1,374,得分最高單局(不含延長賽),253030257.1,第7局,,,6.50,2,11,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480795.1,113,2026-08-03T01:40:00+08:00,芝加哥白襪,坦帕灣光芒,芝加哥白襪 @ 坦帕灣光芒,51505223.1,374,得分最高單局(不含延長賽),253030258.1,第8局,,,5.90,10,49,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480795.1,113,2026-08-03T01:40:00+08:00,芝加哥白襪,坦帕灣光芒,芝加哥白襪 @ 坦帕灣光芒,51505223.1,374,得分最高單局(不含延長賽),253030259.1,第9局,,,8.00,1,7,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480795.1,113,2026-08-03T01:40:00+08:00,芝加哥白襪,坦帕灣光芒,芝加哥白襪 @ 坦帕灣光芒,51505220.1,376,[1-5局] 不讓分,253030244.1,坦帕灣光芒,H,,1.65,20,13,H,,1
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480795.1,113,2026-08-03T01:40:00+08:00,芝加哥白襪,坦帕灣光芒,芝加哥白襪 @ 坦帕灣光芒,51505220.1,376,[1-5局] 不讓分,253030246.1,芝加哥白襪,A,,2.15,20,23,A,,2
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480795.1,113,2026-08-03T01:40:00+08:00,芝加哥白襪,坦帕灣光芒,芝加哥白襪 @ 坦帕灣光芒,51505220.1,376,[1-5局] 不讓分,253030245.1,和局,D,,4.15,20,63,D,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480795.1,113,2026-08-03T01:40:00+08:00,芝加哥白襪,坦帕灣光芒,芝加哥白襪 @ 坦帕灣光芒,51506101.1,378,[1-5局] 大小 3.5,253032447.1,大 3.5,A,3.5,1.55,20,11,A,3.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480795.1,113,2026-08-03T01:40:00+08:00,芝加哥白襪,坦帕灣光芒,芝加哥白襪 @ 坦帕灣光芒,51506101.1,378,[1-5局] 大小 3.5,253032446.1,小 3.5,H,3.5,1.80,5,4,H,3.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480795.1,113,2026-08-03T01:40:00+08:00,芝加哥白襪,坦帕灣光芒,芝加哥白襪 @ 坦帕灣光芒,51506103.1,379,[1-5局] 坦帕灣光芒 大小 1.5,253032451.1,大 1.5,A,1.5,1.52,25,13,A,1.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480795.1,113,2026-08-03T01:40:00+08:00,芝加哥白襪,坦帕灣光芒,芝加哥白襪 @ 坦帕灣光芒,51506103.1,379,[1-5局] 坦帕灣光芒 大小 1.5,253032450.1,小 1.5,H,1.5,1.94,50,47,H,1.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480795.1,113,2026-08-03T01:40:00+08:00,芝加哥白襪,坦帕灣光芒,芝加哥白襪 @ 坦帕灣光芒,51505222.1,380,[1-5局] 芝加哥白襪 大小 1.5,253030250.1,大 1.5,A,1.5,1.78,50,39,A,1.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480795.1,113,2026-08-03T01:40:00+08:00,芝加哥白襪,坦帕灣光芒,芝加哥白襪 @ 坦帕灣光芒,51505222.1,380,[1-5局] 芝加哥白襪 大小 1.5,253030249.1,小 1.5,H,1.5,1.65,20,13,H,1.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480795.1,113,2026-08-03T01:40:00+08:00,芝加哥白襪,坦帕灣光芒,芝加哥白襪 @ 坦帕灣光芒,51505219.1,389,[第1局] 不讓分,253030241.1,坦帕灣光芒,H,,2.90,10,19,H,,1
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480795.1,113,2026-08-03T01:40:00+08:00,芝加哥白襪,坦帕灣光芒,芝加哥白襪 @ 坦帕灣光芒,51505219.1,389,[第1局] 不讓分,253030243.1,芝加哥白襪,A,,3.75,4,11,A,,2
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480795.1,113,2026-08-03T01:40:00+08:00,芝加哥白襪,坦帕灣光芒,芝加哥白襪 @ 坦帕灣光芒,51505219.1,389,[第1局] 不讓分,253030242.1,和局,D,,1.45,20,9,D,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480795.1,113,2026-08-03T01:40:00+08:00,芝加哥白襪,坦帕灣光芒,芝加哥白襪 @ 坦帕灣光芒,51505217.1,398,[第1局] 大小 0.5,253030238.1,大 0.5,A,0.5,1.80,5,4,A,0.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480795.1,113,2026-08-03T01:40:00+08:00,芝加哥白襪,坦帕灣光芒,芝加哥白襪 @ 坦帕灣光芒,51505217.1,398,[第1局] 大小 0.5,253030237.1,小 0.5,H,0.5,1.55,20,11,H,0.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480798.1,118,2026-08-03T01:40:00+08:00,匹茲堡海盜,辛辛那提紅人,匹茲堡海盜 @ 辛辛那提紅人,51504054.1,354,不讓分,253026544.1,辛辛那堤紅人,H,,1.50,2,1,H,,1
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480798.1,118,2026-08-03T01:40:00+08:00,匹茲堡海盜,辛辛那提紅人,匹茲堡海盜 @ 辛辛那提紅人,51504054.1,354,不讓分,253026545.1,匹茲堡海盜,A,,2.00,1,1,A,,2
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480798.1,118,2026-08-03T01:40:00+08:00,匹茲堡海盜,辛辛那提紅人,匹茲堡海盜 @ 辛辛那提紅人,51505153.1,357,勝分差,253030029.1,匹茲堡海盜 1 分,A,,6.25,4,21,A,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480798.1,118,2026-08-03T01:40:00+08:00,匹茲堡海盜,辛辛那提紅人,匹茲堡海盜 @ 辛辛那提紅人,51505153.1,357,勝分差,253030030.1,匹茲堡海盜 2 分,A,,8.00,1,7,A,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480798.1,118,2026-08-03T01:40:00+08:00,匹茲堡海盜,辛辛那提紅人,匹茲堡海盜 @ 辛辛那提紅人,51505153.1,357,勝分差,253030031.1,匹茲堡海盜 > 2分,A,,3.10,10,21,A,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480798.1,118,2026-08-03T01:40:00+08:00,匹茲堡海盜,辛辛那提紅人,匹茲堡海盜 @ 辛辛那提紅人,51505153.1,357,勝分差,253030026.1,辛辛那堤紅人 1 分,H,,3.95,20,59,H,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480798.1,118,2026-08-03T01:40:00+08:00,匹茲堡海盜,辛辛那提紅人,匹茲堡海盜 @ 辛辛那提紅人,51505153.1,357,勝分差,253030027.1,辛辛那堤紅人 2 分,H,,6.75,4,23,H,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480798.1,118,2026-08-03T01:40:00+08:00,匹茲堡海盜,辛辛那提紅人,匹茲堡海盜 @ 辛辛那提紅人,51505153.1,357,勝分差,253030028.1,辛辛那堤紅人 > 2分,H,,2.30,10,13,H,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480798.1,118,2026-08-03T01:40:00+08:00,匹茲堡海盜,辛辛那提紅人,匹茲堡海盜 @ 辛辛那提紅人,51505146.1,358,讓分 -2.5,253030010.1,辛辛那堤紅人 -2.5,H,-2.5,2.47,100,147,H,-2.5,1
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480798.1,118,2026-08-03T01:40:00+08:00,匹茲堡海盜,辛辛那提紅人,匹茲堡海盜 @ 辛辛那提紅人,51505146.1,358,讓分 -2.5,253030011.1,匹茲堡海盜 +2.5,A,-2.5,1.33,100,33,A,-2.5,2
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480798.1,118,2026-08-03T01:40:00+08:00,匹茲堡海盜,辛辛那提紅人,匹茲堡海盜 @ 辛辛那提紅人,51505152.1,358,讓分 -1.5,253030024.1,辛辛那堤紅人 -1.5,H,-1.5,2.00,1,1,H,-1.5,1
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480798.1,118,2026-08-03T01:40:00+08:00,匹茲堡海盜,辛辛那提紅人,匹茲堡海盜 @ 辛辛那提紅人,51505152.1,358,讓分 -1.5,253030025.1,匹茲堡海盜 +1.5,A,-1.5,1.50,2,1,A,-1.5,2
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480798.1,118,2026-08-03T01:40:00+08:00,匹茲堡海盜,辛辛那提紅人,匹茲堡海盜 @ 辛辛那提紅人,51505139.1,360,[總分]大小 8.5,253029997.1,大 8.5,A,8.5,1.66,50,33,A,8.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480798.1,118,2026-08-03T01:40:00+08:00,匹茲堡海盜,辛辛那提紅人,匹茲堡海盜 @ 辛辛那提紅人,51505139.1,360,[總分]大小 8.5,253029996.1,小 8.5,H,8.5,1.84,25,21,H,8.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480798.1,118,2026-08-03T01:40:00+08:00,匹茲堡海盜,辛辛那提紅人,匹茲堡海盜 @ 辛辛那提紅人,51505147.1,360,[總分]大小 9.5,253030013.1,大 9.5,A,9.5,1.98,50,49,A,9.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480798.1,118,2026-08-03T01:40:00+08:00,匹茲堡海盜,辛辛那提紅人,匹茲堡海盜 @ 辛辛那提紅人,51505147.1,360,[總分]大小 9.5,253030012.1,小 9.5,H,9.5,1.52,25,13,H,9.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480798.1,118,2026-08-03T01:40:00+08:00,匹茲堡海盜,辛辛那提紅人,匹茲堡海盜 @ 辛辛那提紅人,51505149.1,360,[總分]大小 7.5,253030018.1,大 7.5,A,7.5,1.45,20,9,A,7.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480798.1,118,2026-08-03T01:40:00+08:00,匹茲堡海盜,辛辛那提紅人,匹茲堡海盜 @ 辛辛那提紅人,51505149.1,360,[總分]大小 7.5,253030017.1,小 7.5,H,7.5,2.10,10,11,H,7.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480798.1,118,2026-08-03T01:40:00+08:00,匹茲堡海盜,辛辛那提紅人,匹茲堡海盜 @ 辛辛那提紅人,51505145.1,362,辛辛那堤紅人 大小 4.5,253030009.1,大 4.5,A,4.5,1.72,25,18,A,4.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480798.1,118,2026-08-03T01:40:00+08:00,匹茲堡海盜,辛辛那提紅人,匹茲堡海盜 @ 辛辛那提紅人,51505145.1,362,辛辛那堤紅人 大小 4.5,253030008.1,小 4.5,H,4.5,1.72,25,18,H,4.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480798.1,118,2026-08-03T01:40:00+08:00,匹茲堡海盜,辛辛那提紅人,匹茲堡海盜 @ 辛辛那提紅人,51505141.1,363,匹茲堡海盜 大小 3.5,253030001.1,大 3.5,A,3.5,1.63,100,63,A,3.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480798.1,118,2026-08-03T01:40:00+08:00,匹茲堡海盜,辛辛那提紅人,匹茲堡海盜 @ 辛辛那提紅人,51505141.1,363,匹茲堡海盜 大小 3.5,253030000.1,小 3.5,H,3.5,1.80,5,4,H,3.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480798.1,118,2026-08-03T01:40:00+08:00,匹茲堡海盜,辛辛那提紅人,匹茲堡海盜 @ 辛辛那提紅人,51505138.1,366,[總分]單雙,253029995.1,單,,,1.48,25,12,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480798.1,118,2026-08-03T01:40:00+08:00,匹茲堡海盜,辛辛那提紅人,匹茲堡海盜 @ 辛辛那提紅人,51505138.1,366,[總分]單雙,253029994.1,雙,,,2.00,1,1,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480798.1,118,2026-08-03T01:40:00+08:00,匹茲堡海盜,辛辛那提紅人,匹茲堡海盜 @ 辛辛那提紅人,51505154.1,374,得分最高單局(不含延長賽),253030041.1,一樣多,,,2.25,4,5,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480798.1,118,2026-08-03T01:40:00+08:00,匹茲堡海盜,辛辛那提紅人,匹茲堡海盜 @ 辛辛那提紅人,51505154.1,374,得分最高單局(不含延長賽),253030032.1,第1局,,,5.45,20,89,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480798.1,118,2026-08-03T01:40:00+08:00,匹茲堡海盜,辛辛那提紅人,匹茲堡海盜 @ 辛辛那提紅人,51505154.1,374,得分最高單局(不含延長賽),253030033.1,第2局,,,6.25,4,21,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480798.1,118,2026-08-03T01:40:00+08:00,匹茲堡海盜,辛辛那提紅人,匹茲堡海盜 @ 辛辛那提紅人,51505154.1,374,得分最高單局(不含延長賽),253030034.1,第3局,,,5.50,2,9,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480798.1,118,2026-08-03T01:40:00+08:00,匹茲堡海盜,辛辛那提紅人,匹茲堡海盜 @ 辛辛那提紅人,51505154.1,374,得分最高單局(不含延長賽),253030035.1,第4局,,,6.25,4,21,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480798.1,118,2026-08-03T01:40:00+08:00,匹茲堡海盜,辛辛那提紅人,匹茲堡海盜 @ 辛辛那提紅人,51505154.1,374,得分最高單局(不含延長賽),253030036.1,第5局,,,6.00,1,5,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480798.1,118,2026-08-03T01:40:00+08:00,匹茲堡海盜,辛辛那提紅人,匹茲堡海盜 @ 辛辛那提紅人,51505154.1,374,得分最高單局(不含延長賽),253030037.1,第6局,,,6.25,4,21,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480798.1,118,2026-08-03T01:40:00+08:00,匹茲堡海盜,辛辛那提紅人,匹茲堡海盜 @ 辛辛那提紅人,51505154.1,374,得分最高單局(不含延長賽),253030038.1,第7局,,,6.00,1,5,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480798.1,118,2026-08-03T01:40:00+08:00,匹茲堡海盜,辛辛那提紅人,匹茲堡海盜 @ 辛辛那提紅人,51505154.1,374,得分最高單局(不含延長賽),253030039.1,第8局,,,6.00,1,5,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480798.1,118,2026-08-03T01:40:00+08:00,匹茲堡海盜,辛辛那提紅人,匹茲堡海盜 @ 辛辛那提紅人,51505154.1,374,得分最高單局(不含延長賽),253030040.1,第9局,,,8.00,1,7,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480798.1,118,2026-08-03T01:40:00+08:00,匹茲堡海盜,辛辛那提紅人,匹茲堡海盜 @ 辛辛那提紅人,51505151.1,376,[1-5局] 不讓分,253030021.1,辛辛那堤紅人,H,,1.55,20,11,H,,1
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480798.1,118,2026-08-03T01:40:00+08:00,匹茲堡海盜,辛辛那提紅人,匹茲堡海盜 @ 辛辛那提紅人,51505151.1,376,[1-5局] 不讓分,253030023.1,匹茲堡海盜,A,,2.25,4,5,A,,2
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480798.1,118,2026-08-03T01:40:00+08:00,匹茲堡海盜,辛辛那提紅人,匹茲堡海盜 @ 辛辛那提紅人,51505151.1,376,[1-5局] 不讓分,253030022.1,和局,D,,4.95,20,79,D,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480798.1,118,2026-08-03T01:40:00+08:00,匹茲堡海盜,辛辛那提紅人,匹茲堡海盜 @ 辛辛那提紅人,51505144.1,378,[1-5局] 大小 4.5,253030007.1,大 4.5,A,4.5,1.60,5,3,A,4.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480798.1,118,2026-08-03T01:40:00+08:00,匹茲堡海盜,辛辛那提紅人,匹茲堡海盜 @ 辛辛那提紅人,51505144.1,378,[1-5局] 大小 4.5,253030006.1,小 4.5,H,4.5,1.73,100,73,H,4.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480798.1,118,2026-08-03T01:40:00+08:00,匹茲堡海盜,辛辛那提紅人,匹茲堡海盜 @ 辛辛那提紅人,51505140.1,379,[1-5局] 辛辛那堤紅人 大小 2.5,253029999.1,大 2.5,A,2.5,1.72,25,18,A,2.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480798.1,118,2026-08-03T01:40:00+08:00,匹茲堡海盜,辛辛那提紅人,匹茲堡海盜 @ 辛辛那提紅人,51505140.1,379,[1-5局] 辛辛那堤紅人 大小 2.5,253029998.1,小 2.5,H,2.5,1.72,25,18,H,2.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480798.1,118,2026-08-03T01:40:00+08:00,匹茲堡海盜,辛辛那提紅人,匹茲堡海盜 @ 辛辛那提紅人,51505142.1,380,[1-5局] 匹茲堡海盜 大小 1.5,253030003.1,大 1.5,A,1.5,1.65,20,13,A,1.5,
