date,captured_at_tw,sportsbook,game_pk,official_event_id,event_no,kickoff_tw,away_zh,home_zh,matchup_zh,market_id,market_ti,market_name,selection_id,selection_name,selection_side,selection_line,odds_decimal,pd,pu,raw_v,raw_hv,raw_cn
2026-07-08,2026-07-08T00:01:02,台灣運彩,823848,3477181.1,121,2026-07-08T06:40:00+08:00,西雅圖水手,邁阿密馬林魚,西雅圖水手 @ 邁阿密馬林魚,51434855.1,389,[第1局] 不讓分,252811487.1,和局,D,,1.50,2,1,D,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823848,3477181.1,121,2026-07-08T06:40:00+08:00,西雅圖水手,邁阿密馬林魚,西雅圖水手 @ 邁阿密馬林魚,51434856.1,398,[第1局] 大小 0.5,252811490.1,大 0.5,A,0.5,1.75,4,3,A,0.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823848,3477181.1,121,2026-07-08T06:40:00+08:00,西雅圖水手,邁阿密馬林魚,西雅圖水手 @ 邁阿密馬林魚,51434856.1,398,[第1局] 大小 0.5,252811489.1,小 0.5,H,0.5,1.58,50,29,H,0.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,822957,3477182.1,122,2026-07-08T06:40:00+08:00,紐約洋基,坦帕灣光芒,紐約洋基 @ 坦帕灣光芒,51433859.1,354,不讓分,252808900.1,坦帕灣光芒,H,,1.68,25,17,H,,1
2026-07-08,2026-07-08T00:01:02,台灣運彩,822957,3477182.1,122,2026-07-08T06:40:00+08:00,紐約洋基,坦帕灣光芒,紐約洋基 @ 坦帕灣光芒,51433859.1,354,不讓分,252808901.1,紐約洋基,A,,1.82,50,41,A,,2
2026-07-08,2026-07-08T00:01:02,台灣運彩,822957,3477182.1,122,2026-07-08T06:40:00+08:00,紐約洋基,坦帕灣光芒,紐約洋基 @ 坦帕灣光芒,51433862.1,357,勝分差,252808906.1,坦帕灣光芒 1 分,H,,3.95,20,59,H,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,822957,3477182.1,122,2026-07-08T06:40:00+08:00,紐約洋基,坦帕灣光芒,紐約洋基 @ 坦帕灣光芒,51433862.1,357,勝分差,252808907.1,坦帕灣光芒 2 分,H,,7.00,1,6,H,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,822957,3477182.1,122,2026-07-08T06:40:00+08:00,紐約洋基,坦帕灣光芒,紐約洋基 @ 坦帕灣光芒,51433862.1,357,勝分差,252808908.1,坦帕灣光芒 > 2分,H,,2.75,4,7,H,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,822957,3477182.1,122,2026-07-08T06:40:00+08:00,紐約洋基,坦帕灣光芒,紐約洋基 @ 坦帕灣光芒,51433862.1,357,勝分差,252808909.1,紐約洋基 1 分,A,,5.30,10,43,A,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,822957,3477182.1,122,2026-07-08T06:40:00+08:00,紐約洋基,坦帕灣光芒,紐約洋基 @ 坦帕灣光芒,51433862.1,357,勝分差,252808910.1,紐約洋基 2 分,A,,7.00,1,6,A,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,822957,3477182.1,122,2026-07-08T06:40:00+08:00,紐約洋基,坦帕灣光芒,紐約洋基 @ 坦帕灣光芒,51433862.1,357,勝分差,252808911.1,紐約洋基 > 2分,A,,2.75,4,7,A,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,822957,3477182.1,122,2026-07-08T06:40:00+08:00,紐約洋基,坦帕灣光芒,紐約洋基 @ 坦帕灣光芒,51433857.1,358,讓分 -1.5,252808896.1,坦帕灣光芒 -1.5,H,-1.5,2.20,5,6,H,-1.5,1
2026-07-08,2026-07-08T00:01:02,台灣運彩,822957,3477182.1,122,2026-07-08T06:40:00+08:00,紐約洋基,坦帕灣光芒,紐約洋基 @ 坦帕灣光芒,51433857.1,358,讓分 -1.5,252808897.1,紐約洋基 +1.5,A,-1.5,1.42,50,21,A,-1.5,2
2026-07-08,2026-07-08T00:01:02,台灣運彩,822957,3477182.1,122,2026-07-08T06:40:00+08:00,紐約洋基,坦帕灣光芒,紐約洋基 @ 坦帕灣光芒,51433860.1,360,[總分]大小 7.5,252808903.1,大 7.5,A,7.5,1.68,25,17,A,7.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,822957,3477182.1,122,2026-07-08T06:40:00+08:00,紐約洋基,坦帕灣光芒,紐約洋基 @ 坦帕灣光芒,51433860.1,360,[總分]大小 7.5,252808902.1,小 7.5,H,7.5,1.82,50,41,H,7.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,822957,3477182.1,122,2026-07-08T06:40:00+08:00,紐約洋基,坦帕灣光芒,紐約洋基 @ 坦帕灣光芒,51433858.1,362,坦帕灣光芒 大小 3.5,252808899.1,大 3.5,A,3.5,1.58,50,29,A,3.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,822957,3477182.1,122,2026-07-08T06:40:00+08:00,紐約洋基,坦帕灣光芒,紐約洋基 @ 坦帕灣光芒,51433858.1,362,坦帕灣光芒 大小 3.5,252808898.1,小 3.5,H,3.5,1.86,50,43,H,3.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,822957,3477182.1,122,2026-07-08T06:40:00+08:00,紐約洋基,坦帕灣光芒,紐約洋基 @ 坦帕灣光芒,51433861.1,363,紐約洋基 大小 3.5,252808905.1,大 3.5,A,3.5,1.62,50,31,A,3.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,822957,3477182.1,122,2026-07-08T06:40:00+08:00,紐約洋基,坦帕灣光芒,紐約洋基 @ 坦帕灣光芒,51433861.1,363,紐約洋基 大小 3.5,252808904.1,小 3.5,H,3.5,1.82,50,41,H,3.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,822957,3477182.1,122,2026-07-08T06:40:00+08:00,紐約洋基,坦帕灣光芒,紐約洋基 @ 坦帕灣光芒,51433863.1,366,[總分]單雙,252808913.1,單,,,1.45,20,9,,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,822957,3477182.1,122,2026-07-08T06:40:00+08:00,紐約洋基,坦帕灣光芒,紐約洋基 @ 坦帕灣光芒,51433863.1,366,[總分]單雙,252808912.1,雙,,,1.95,20,19,,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,822957,3477182.1,122,2026-07-08T06:40:00+08:00,紐約洋基,坦帕灣光芒,紐約洋基 @ 坦帕灣光芒,51434602.1,374,得分最高單局(不含延長賽),252810702.1,一樣多,,,2.30,10,13,,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,822957,3477182.1,122,2026-07-08T06:40:00+08:00,紐約洋基,坦帕灣光芒,紐約洋基 @ 坦帕灣光芒,51434602.1,374,得分最高單局(不含延長賽),252810693.1,第1局,,,5.50,2,9,,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,822957,3477182.1,122,2026-07-08T06:40:00+08:00,紐約洋基,坦帕灣光芒,紐約洋基 @ 坦帕灣光芒,51434602.1,374,得分最高單局(不含延長賽),252810694.1,第2局,,,6.25,4,21,,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,822957,3477182.1,122,2026-07-08T06:40:00+08:00,紐約洋基,坦帕灣光芒,紐約洋基 @ 坦帕灣光芒,51434602.1,374,得分最高單局(不含延長賽),252810695.1,第3局,,,5.50,2,9,,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,822957,3477182.1,122,2026-07-08T06:40:00+08:00,紐約洋基,坦帕灣光芒,紐約洋基 @ 坦帕灣光芒,51434602.1,374,得分最高單局(不含延長賽),252810696.1,第4局,,,6.25,4,21,,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,822957,3477182.1,122,2026-07-08T06:40:00+08:00,紐約洋基,坦帕灣光芒,紐約洋基 @ 坦帕灣光芒,51434602.1,374,得分最高單局(不含延長賽),252810697.1,第5局,,,4.00,1,3,,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,822957,3477182.1,122,2026-07-08T06:40:00+08:00,紐約洋基,坦帕灣光芒,紐約洋基 @ 坦帕灣光芒,51434602.1,374,得分最高單局(不含延長賽),252810698.1,第6局,,,6.75,4,23,,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,822957,3477182.1,122,2026-07-08T06:40:00+08:00,紐約洋基,坦帕灣光芒,紐約洋基 @ 坦帕灣光芒,51434602.1,374,得分最高單局(不含延長賽),252810699.1,第7局,,,7.00,1,6,,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,822957,3477182.1,122,2026-07-08T06:40:00+08:00,紐約洋基,坦帕灣光芒,紐約洋基 @ 坦帕灣光芒,51434602.1,374,得分最高單局(不含延長賽),252810700.1,第8局,,,6.50,2,11,,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,822957,3477182.1,122,2026-07-08T06:40:00+08:00,紐約洋基,坦帕灣光芒,紐約洋基 @ 坦帕灣光芒,51434602.1,374,得分最高單局(不含延長賽),252810701.1,第9局,,,8.00,1,7,,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,822957,3477182.1,122,2026-07-08T06:40:00+08:00,紐約洋基,坦帕灣光芒,紐約洋基 @ 坦帕灣光芒,51434599.1,376,[1-5局] 不讓分,252810686.1,坦帕灣光芒,H,,1.80,5,4,H,,1
2026-07-08,2026-07-08T00:01:02,台灣運彩,822957,3477182.1,122,2026-07-08T06:40:00+08:00,紐約洋基,坦帕灣光芒,紐約洋基 @ 坦帕灣光芒,51434599.1,376,[1-5局] 不讓分,252810688.1,紐約洋基,A,,1.90,10,9,A,,2
2026-07-08,2026-07-08T00:01:02,台灣運彩,822957,3477182.1,122,2026-07-08T06:40:00+08:00,紐約洋基,坦帕灣光芒,紐約洋基 @ 坦帕灣光芒,51434599.1,376,[1-5局] 不讓分,252810687.1,和局,D,,4.60,5,18,D,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,822957,3477182.1,122,2026-07-08T06:40:00+08:00,紐約洋基,坦帕灣光芒,紐約洋基 @ 坦帕灣光芒,51434597.1,378,[1-5局] 大小 4.5,252810683.1,大 4.5,A,4.5,1.71,100,71,A,4.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,822957,3477182.1,122,2026-07-08T06:40:00+08:00,紐約洋基,坦帕灣光芒,紐約洋基 @ 坦帕灣光芒,51434597.1,378,[1-5局] 大小 4.5,252810682.1,小 4.5,H,4.5,1.62,50,31,H,4.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,822957,3477182.1,122,2026-07-08T06:40:00+08:00,紐約洋基,坦帕灣光芒,紐約洋基 @ 坦帕灣光芒,51435283.1,379,[1-5局] 坦帕灣光芒 大小 1.5,252812726.1,大 1.5,A,1.5,1.48,25,12,A,1.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,822957,3477182.1,122,2026-07-08T06:40:00+08:00,紐約洋基,坦帕灣光芒,紐約洋基 @ 坦帕灣光芒,51435283.1,379,[1-5局] 坦帕灣光芒 大小 1.5,252812725.1,小 1.5,H,1.5,2.00,1,1,H,1.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,822957,3477182.1,122,2026-07-08T06:40:00+08:00,紐約洋基,坦帕灣光芒,紐約洋基 @ 坦帕灣光芒,51434600.1,380,[1-5局] 紐約洋基 大小 1.5,252810690.1,大 1.5,A,1.5,1.56,25,14,A,1.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,822957,3477182.1,122,2026-07-08T06:40:00+08:00,紐約洋基,坦帕灣光芒,紐約洋基 @ 坦帕灣光芒,51434600.1,380,[1-5局] 紐約洋基 大小 1.5,252810689.1,小 1.5,H,1.5,1.88,25,22,H,1.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,822957,3477182.1,122,2026-07-08T06:40:00+08:00,紐約洋基,坦帕灣光芒,紐約洋基 @ 坦帕灣光芒,51434595.1,389,[第1局] 不讓分,252810677.1,坦帕灣光芒,H,,2.95,20,39,H,,1
2026-07-08,2026-07-08T00:01:02,台灣運彩,822957,3477182.1,122,2026-07-08T06:40:00+08:00,紐約洋基,坦帕灣光芒,紐約洋基 @ 坦帕灣光芒,51434595.1,389,[第1局] 不讓分,252810679.1,紐約洋基,A,,3.35,20,47,A,,2
2026-07-08,2026-07-08T00:01:02,台灣運彩,822957,3477182.1,122,2026-07-08T06:40:00+08:00,紐約洋基,坦帕灣光芒,紐約洋基 @ 坦帕灣光芒,51434595.1,389,[第1局] 不讓分,252810678.1,和局,D,,1.50,2,1,D,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,822957,3477182.1,122,2026-07-08T06:40:00+08:00,紐約洋基,坦帕灣光芒,紐約洋基 @ 坦帕灣光芒,51434601.1,398,[第1局] 大小 0.5,252810692.1,大 0.5,A,0.5,1.73,100,73,A,0.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,822957,3477182.1,122,2026-07-08T06:40:00+08:00,紐約洋基,坦帕灣光芒,紐約洋基 @ 坦帕灣光芒,51434601.1,398,[第1局] 大小 0.5,252810691.1,小 0.5,H,0.5,1.60,5,3,H,0.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823360,3477188.1,127,2026-07-08T06:40:00+08:00,亞特蘭大勇士,匹茲堡海盜,亞特蘭大勇士 @ 匹茲堡海盜,51433978.1,354,不讓分,252809244.1,匹茲堡海盜,H,,1.48,25,12,H,,1
2026-07-08,2026-07-08T00:01:02,台灣運彩,823360,3477188.1,127,2026-07-08T06:40:00+08:00,亞特蘭大勇士,匹茲堡海盜,亞特蘭大勇士 @ 匹茲堡海盜,51433978.1,354,不讓分,252809245.1,亞特蘭大勇士,A,,2.05,20,21,A,,2
2026-07-08,2026-07-08T00:01:02,台灣運彩,823360,3477188.1,127,2026-07-08T06:40:00+08:00,亞特蘭大勇士,匹茲堡海盜,亞特蘭大勇士 @ 匹茲堡海盜,51433988.1,357,勝分差,252809267.1,亞特蘭大勇士 1 分,A,,5.65,20,93,A,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823360,3477188.1,127,2026-07-08T06:40:00+08:00,亞特蘭大勇士,匹茲堡海盜,亞特蘭大勇士 @ 匹茲堡海盜,51433988.1,357,勝分差,252809268.1,亞特蘭大勇士 2 分,A,,7.75,4,27,A,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823360,3477188.1,127,2026-07-08T06:40:00+08:00,亞特蘭大勇士,匹茲堡海盜,亞特蘭大勇士 @ 匹茲堡海盜,51433988.1,357,勝分差,252809269.1,亞特蘭大勇士 > 2分,A,,3.15,20,43,A,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823360,3477188.1,127,2026-07-08T06:40:00+08:00,亞特蘭大勇士,匹茲堡海盜,亞特蘭大勇士 @ 匹茲堡海盜,51433988.1,357,勝分差,252809264.1,匹茲堡海盜 1 分,H,,3.90,10,29,H,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823360,3477188.1,127,2026-07-08T06:40:00+08:00,亞特蘭大勇士,匹茲堡海盜,亞特蘭大勇士 @ 匹茲堡海盜,51433988.1,357,勝分差,252809265.1,匹茲堡海盜 2 分,H,,6.50,2,11,H,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823360,3477188.1,127,2026-07-08T06:40:00+08:00,亞特蘭大勇士,匹茲堡海盜,亞特蘭大勇士 @ 匹茲堡海盜,51433988.1,357,勝分差,252809266.1,匹茲堡海盜 > 2分,H,,2.35,20,27,H,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823360,3477188.1,127,2026-07-08T06:40:00+08:00,亞特蘭大勇士,匹茲堡海盜,亞特蘭大勇士 @ 匹茲堡海盜,51433985.1,358,讓分 -1.5,252809258.1,匹茲堡海盜 -1.5,H,-1.5,1.98,50,49,H,-1.5,1
2026-07-08,2026-07-08T00:01:02,台灣運彩,823360,3477188.1,127,2026-07-08T06:40:00+08:00,亞特蘭大勇士,匹茲堡海盜,亞特蘭大勇士 @ 匹茲堡海盜,51433985.1,358,讓分 -1.5,252809259.1,亞特蘭大勇士 +1.5,A,-1.5,1.52,25,13,A,-1.5,2
2026-07-08,2026-07-08T00:01:02,台灣運彩,823360,3477188.1,127,2026-07-08T06:40:00+08:00,亞特蘭大勇士,匹茲堡海盜,亞特蘭大勇士 @ 匹茲堡海盜,51433980.1,360,[總分]大小 8.5,252809249.1,大 8.5,A,8.5,1.85,20,17,A,8.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823360,3477188.1,127,2026-07-08T06:40:00+08:00,亞特蘭大勇士,匹茲堡海盜,亞特蘭大勇士 @ 匹茲堡海盜,51433980.1,360,[總分]大小 8.5,252809248.1,小 8.5,H,8.5,1.65,20,13,H,8.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823360,3477188.1,127,2026-07-08T06:40:00+08:00,亞特蘭大勇士,匹茲堡海盜,亞特蘭大勇士 @ 匹茲堡海盜,51433981.1,360,[總分]大小 7.5,252809251.1,大 7.5,A,7.5,1.63,100,63,A,7.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823360,3477188.1,127,2026-07-08T06:40:00+08:00,亞特蘭大勇士,匹茲堡海盜,亞特蘭大勇士 @ 匹茲堡海盜,51433981.1,360,[總分]大小 7.5,252809250.1,小 7.5,H,7.5,1.87,100,87,H,7.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823360,3477188.1,127,2026-07-08T06:40:00+08:00,亞特蘭大勇士,匹茲堡海盜,亞特蘭大勇士 @ 匹茲堡海盜,51435057.1,360,[總分]大小 9.5,252812062.1,大 9.5,A,9.5,2.30,10,13,A,9.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823360,3477188.1,127,2026-07-08T06:40:00+08:00,亞特蘭大勇士,匹茲堡海盜,亞特蘭大勇士 @ 匹茲堡海盜,51435057.1,360,[總分]大小 9.5,252812061.1,小 9.5,H,9.5,1.40,5,2,H,9.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823360,3477188.1,127,2026-07-08T06:40:00+08:00,亞特蘭大勇士,匹茲堡海盜,亞特蘭大勇士 @ 匹茲堡海盜,51433986.1,362,匹茲堡海盜 大小 4.5,252809261.1,大 4.5,A,4.5,1.86,50,43,A,4.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823360,3477188.1,127,2026-07-08T06:40:00+08:00,亞特蘭大勇士,匹茲堡海盜,亞特蘭大勇士 @ 匹茲堡海盜,51433986.1,362,匹茲堡海盜 大小 4.5,252809260.1,小 4.5,H,4.5,1.58,50,29,H,4.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823360,3477188.1,127,2026-07-08T06:40:00+08:00,亞特蘭大勇士,匹茲堡海盜,亞特蘭大勇士 @ 匹茲堡海盜,51433987.1,363,亞特蘭大勇士 大小 3.5,252809263.1,大 3.5,A,3.5,1.75,4,3,A,3.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823360,3477188.1,127,2026-07-08T06:40:00+08:00,亞特蘭大勇士,匹茲堡海盜,亞特蘭大勇士 @ 匹茲堡海盜,51433987.1,363,亞特蘭大勇士 大小 3.5,252809262.1,小 3.5,H,3.5,1.68,25,17,H,3.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823360,3477188.1,127,2026-07-08T06:40:00+08:00,亞特蘭大勇士,匹茲堡海盜,亞特蘭大勇士 @ 匹茲堡海盜,51433979.1,366,[總分]單雙,252809247.1,單,,,1.46,50,23,,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823360,3477188.1,127,2026-07-08T06:40:00+08:00,亞特蘭大勇士,匹茲堡海盜,亞特蘭大勇士 @ 匹茲堡海盜,51433979.1,366,[總分]單雙,252809246.1,雙,,,2.05,20,21,,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823360,3477188.1,127,2026-07-08T06:40:00+08:00,亞特蘭大勇士,匹茲堡海盜,亞特蘭大勇士 @ 匹茲堡海盜,51434019.1,374,得分最高單局(不含延長賽),252809356.1,一樣多,,,2.25,4,5,,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823360,3477188.1,127,2026-07-08T06:40:00+08:00,亞特蘭大勇士,匹茲堡海盜,亞特蘭大勇士 @ 匹茲堡海盜,51434019.1,374,得分最高單局(不含延長賽),252809347.1,第1局,,,5.50,2,9,,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823360,3477188.1,127,2026-07-08T06:40:00+08:00,亞特蘭大勇士,匹茲堡海盜,亞特蘭大勇士 @ 匹茲堡海盜,51434019.1,374,得分最高單局(不含延長賽),252809348.1,第2局,,,6.25,4,21,,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823360,3477188.1,127,2026-07-08T06:40:00+08:00,亞特蘭大勇士,匹茲堡海盜,亞特蘭大勇士 @ 匹茲堡海盜,51434019.1,374,得分最高單局(不含延長賽),252809349.1,第3局,,,5.65,20,93,,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823360,3477188.1,127,2026-07-08T06:40:00+08:00,亞特蘭大勇士,匹茲堡海盜,亞特蘭大勇士 @ 匹茲堡海盜,51434019.1,374,得分最高單局(不含延長賽),252809350.1,第4局,,,6.50,2,11,,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823360,3477188.1,127,2026-07-08T06:40:00+08:00,亞特蘭大勇士,匹茲堡海盜,亞特蘭大勇士 @ 匹茲堡海盜,51434019.1,374,得分最高單局(不含延長賽),252809351.1,第5局,,,5.95,20,99,,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823360,3477188.1,127,2026-07-08T06:40:00+08:00,亞特蘭大勇士,匹茲堡海盜,亞特蘭大勇士 @ 匹茲堡海盜,51434019.1,374,得分最高單局(不含延長賽),252809352.1,第6局,,,5.75,4,19,,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823360,3477188.1,127,2026-07-08T06:40:00+08:00,亞特蘭大勇士,匹茲堡海盜,亞特蘭大勇士 @ 匹茲堡海盜,51434019.1,374,得分最高單局(不含延長賽),252809353.1,第7局,,,6.00,1,5,,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823360,3477188.1,127,2026-07-08T06:40:00+08:00,亞特蘭大勇士,匹茲堡海盜,亞特蘭大勇士 @ 匹茲堡海盜,51434019.1,374,得分最高單局(不含延長賽),252809354.1,第8局,,,5.75,4,19,,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823360,3477188.1,127,2026-07-08T06:40:00+08:00,亞特蘭大勇士,匹茲堡海盜,亞特蘭大勇士 @ 匹茲堡海盜,51434019.1,374,得分最高單局(不含延長賽),252809355.1,第9局,,,8.00,1,7,,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823360,3477188.1,127,2026-07-08T06:40:00+08:00,亞特蘭大勇士,匹茲堡海盜,亞特蘭大勇士 @ 匹茲堡海盜,51434017.1,376,[1-5局] 不讓分,252809342.1,匹茲堡海盜,H,,1.65,20,13,H,,1
2026-07-08,2026-07-08T00:01:02,台灣運彩,823360,3477188.1,127,2026-07-08T06:40:00+08:00,亞特蘭大勇士,匹茲堡海盜,亞特蘭大勇士 @ 匹茲堡海盜,51434017.1,376,[1-5局] 不讓分,252809344.1,亞特蘭大勇士,A,,2.15,20,23,A,,2
2026-07-08,2026-07-08T00:01:02,台灣運彩,823360,3477188.1,127,2026-07-08T06:40:00+08:00,亞特蘭大勇士,匹茲堡海盜,亞特蘭大勇士 @ 匹茲堡海盜,51434017.1,376,[1-5局] 不讓分,252809343.1,和局,D,,4.50,2,7,D,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823360,3477188.1,127,2026-07-08T06:40:00+08:00,亞特蘭大勇士,匹茲堡海盜,亞特蘭大勇士 @ 匹茲堡海盜,51434013.1,378,[1-5局] 大小 4.5,252809334.1,大 4.5,A,4.5,1.75,4,3,A,4.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823360,3477188.1,127,2026-07-08T06:40:00+08:00,亞特蘭大勇士,匹茲堡海盜,亞特蘭大勇士 @ 匹茲堡海盜,51434013.1,378,[1-5局] 大小 4.5,252809333.1,小 4.5,H,4.5,1.58,50,29,H,4.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823360,3477188.1,127,2026-07-08T06:40:00+08:00,亞特蘭大勇士,匹茲堡海盜,亞特蘭大勇士 @ 匹茲堡海盜,51434015.1,379,[1-5局] 匹茲堡海盜 大小 2.5,252809339.1,大 2.5,A,2.5,1.88,25,22,A,2.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823360,3477188.1,127,2026-07-08T06:40:00+08:00,亞特蘭大勇士,匹茲堡海盜,亞特蘭大勇士 @ 匹茲堡海盜,51434015.1,379,[1-5局] 匹茲堡海盜 大小 2.5,252809338.1,小 2.5,H,2.5,1.56,25,14,H,2.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823360,3477188.1,127,2026-07-08T06:40:00+08:00,亞特蘭大勇士,匹茲堡海盜,亞特蘭大勇士 @ 匹茲堡海盜,51434016.1,380,[1-5局] 亞特蘭大勇士 大小 1.5,252809341.1,大 1.5,A,1.5,1.68,25,17,A,1.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823360,3477188.1,127,2026-07-08T06:40:00+08:00,亞特蘭大勇士,匹茲堡海盜,亞特蘭大勇士 @ 匹茲堡海盜,51434016.1,380,[1-5局] 亞特蘭大勇士 大小 1.5,252809340.1,小 1.5,H,1.5,1.75,4,3,H,1.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823360,3477188.1,127,2026-07-08T06:40:00+08:00,亞特蘭大勇士,匹茲堡海盜,亞特蘭大勇士 @ 匹茲堡海盜,51434014.1,389,[第1局] 不讓分,252809335.1,匹茲堡海盜,H,,2.75,4,7,H,,1
2026-07-08,2026-07-08T00:01:02,台灣運彩,823360,3477188.1,127,2026-07-08T06:40:00+08:00,亞特蘭大勇士,匹茲堡海盜,亞特蘭大勇士 @ 匹茲堡海盜,51434014.1,389,[第1局] 不讓分,252809337.1,亞特蘭大勇士,A,,3.70,10,27,A,,2
2026-07-08,2026-07-08T00:01:02,台灣運彩,823360,3477188.1,127,2026-07-08T06:40:00+08:00,亞特蘭大勇士,匹茲堡海盜,亞特蘭大勇士 @ 匹茲堡海盜,51434014.1,389,[第1局] 不讓分,252809336.1,和局,D,,1.50,2,1,D,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823360,3477188.1,127,2026-07-08T06:40:00+08:00,亞特蘭大勇士,匹茲堡海盜,亞特蘭大勇士 @ 匹茲堡海盜,51434018.1,398,[第1局] 大小 0.5,252809346.1,大 0.5,A,0.5,1.73,100,73,A,0.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823360,3477188.1,127,2026-07-08T06:40:00+08:00,亞特蘭大勇士,匹茲堡海盜,亞特蘭大勇士 @ 匹茲堡海盜,51434018.1,398,[第1局] 大小 0.5,252809345.1,小 0.5,H,0.5,1.60,5,3,H,0.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,822710,3477183.1,123,2026-07-08T06:45:00+08:00,休士頓太空人,華盛頓國民,休士頓太空人 @ 華盛頓國民,51433876.1,354,不讓分,252808942.1,華盛頓國民,H,,1.63,100,63,H,,1
2026-07-08,2026-07-08T00:01:02,台灣運彩,822710,3477183.1,123,2026-07-08T06:45:00+08:00,休士頓太空人,華盛頓國民,休士頓太空人 @ 華盛頓國民,51433876.1,354,不讓分,252808943.1,休士頓太空人,A,,1.87,100,87,A,,2
2026-07-08,2026-07-08T00:01:02,台灣運彩,822710,3477183.1,123,2026-07-08T06:45:00+08:00,休士頓太空人,華盛頓國民,休士頓太空人 @ 華盛頓國民,51433884.1,357,勝分差,252808961.1,休士頓太空人 1 分,A,,5.90,10,49,A,,
