date,captured_at_tw,sportsbook,game_pk,official_event_id,event_no,kickoff_tw,away_zh,home_zh,matchup_zh,market_id,market_ti,market_name,selection_id,selection_name,selection_side,selection_line,odds_decimal,pd,pu,raw_v,raw_hv,raw_cn
2026-07-02,2026-07-02T09:35:00,台灣運彩,823442,3476493.1,108,2026-07-03T00:35:00+08:00,匹茲堡海盜,費城費城人,匹茲堡海盜 @ 費城費城人,51423433.1,374,得分最高單局(不含延長賽),252778429.1,第8局,,,6.50,2,11,,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,823442,3476493.1,108,2026-07-03T00:35:00+08:00,匹茲堡海盜,費城費城人,匹茲堡海盜 @ 費城費城人,51423433.1,374,得分最高單局(不含延長賽),252778430.1,第9局,,,8.00,1,7,,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,823442,3476493.1,108,2026-07-03T00:35:00+08:00,匹茲堡海盜,費城費城人,匹茲堡海盜 @ 費城費城人,51423432.1,376,[1-5局] 不讓分,252778419.1,費城費城人,H,,1.70,10,7,H,,1
2026-07-02,2026-07-02T09:35:00,台灣運彩,823442,3476493.1,108,2026-07-03T00:35:00+08:00,匹茲堡海盜,費城費城人,匹茲堡海盜 @ 費城費城人,51423432.1,376,[1-5局] 不讓分,252778421.1,匹茲堡海盜,A,,1.95,20,19,A,,2
2026-07-02,2026-07-02T09:35:00,台灣運彩,823442,3476493.1,108,2026-07-03T00:35:00+08:00,匹茲堡海盜,費城費城人,匹茲堡海盜 @ 費城費城人,51423432.1,376,[1-5局] 不讓分,252778420.1,和局,D,,5.30,10,43,D,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,823442,3476493.1,108,2026-07-03T00:35:00+08:00,匹茲堡海盜,費城費城人,匹茲堡海盜 @ 費城費城人,51423429.1,378,[1-5局] 大小 5.5,252778413.1,大 5.5,A,5.5,1.68,25,17,A,5.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,823442,3476493.1,108,2026-07-03T00:35:00+08:00,匹茲堡海盜,費城費城人,匹茲堡海盜 @ 費城費城人,51423429.1,378,[1-5局] 大小 5.5,252778412.1,小 5.5,H,5.5,1.65,20,13,H,5.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,823442,3476493.1,108,2026-07-03T00:35:00+08:00,匹茲堡海盜,費城費城人,匹茲堡海盜 @ 費城費城人,51423427.1,379,[1-5局] 費城費城人 大小 2.5,252778409.1,大 2.5,A,2.5,1.65,20,13,A,2.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,823442,3476493.1,108,2026-07-03T00:35:00+08:00,匹茲堡海盜,費城費城人,匹茲堡海盜 @ 費城費城人,51423427.1,379,[1-5局] 費城費城人 大小 2.5,252778408.1,小 2.5,H,2.5,1.78,50,39,H,2.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,823442,3476493.1,108,2026-07-03T00:35:00+08:00,匹茲堡海盜,費城費城人,匹茲堡海盜 @ 費城費城人,51423428.1,380,[1-5局] 匹茲堡海盜 大小 2.5,252778411.1,大 2.5,A,2.5,1.85,20,17,A,2.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,823442,3476493.1,108,2026-07-03T00:35:00+08:00,匹茲堡海盜,費城費城人,匹茲堡海盜 @ 費城費城人,51423428.1,380,[1-5局] 匹茲堡海盜 大小 2.5,252778410.1,小 2.5,H,2.5,1.60,5,3,H,2.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,823442,3476493.1,108,2026-07-03T00:35:00+08:00,匹茲堡海盜,費城費城人,匹茲堡海盜 @ 費城費城人,51423430.1,389,[第1局] 不讓分,252778414.1,費城費城人,H,,2.65,20,33,H,,1
2026-07-02,2026-07-02T09:35:00,台灣運彩,823442,3476493.1,108,2026-07-03T00:35:00+08:00,匹茲堡海盜,費城費城人,匹茲堡海盜 @ 費城費城人,51423430.1,389,[第1局] 不讓分,252778416.1,匹茲堡海盜,A,,3.10,10,21,A,,2
2026-07-02,2026-07-02T09:35:00,台灣運彩,823442,3476493.1,108,2026-07-03T00:35:00+08:00,匹茲堡海盜,費城費城人,匹茲堡海盜 @ 費城費城人,51423430.1,389,[第1局] 不讓分,252778415.1,和局,D,,1.65,20,13,D,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,823442,3476493.1,108,2026-07-03T00:35:00+08:00,匹茲堡海盜,費城費城人,匹茲堡海盜 @ 費城費城人,51423431.1,398,[第1局] 大小 0.5,252778418.1,大 0.5,A,0.5,1.55,20,11,A,0.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,823442,3476493.1,108,2026-07-03T00:35:00+08:00,匹茲堡海盜,費城費城人,匹茲堡海盜 @ 費城費城人,51423431.1,398,[第1局] 大小 0.5,252778417.1,小 0.5,H,0.5,1.80,5,4,H,0.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,823765,3476495.1,109,2026-07-03T02:10:00+08:00,辛辛那提紅人,密爾瓦基釀酒人,辛辛那提紅人 @ 密爾瓦基釀酒人,51422925.1,354,不讓分,252777018.1,密爾瓦基釀酒人,H,,1.38,50,19,H,,1
2026-07-02,2026-07-02T09:35:00,台灣運彩,823765,3476495.1,109,2026-07-03T02:10:00+08:00,辛辛那提紅人,密爾瓦基釀酒人,辛辛那提紅人 @ 密爾瓦基釀酒人,51422925.1,354,不讓分,252777019.1,辛辛那堤紅人,A,,2.33,100,133,A,,2
2026-07-02,2026-07-02T09:35:00,台灣運彩,823765,3476495.1,109,2026-07-03T02:10:00+08:00,辛辛那提紅人,密爾瓦基釀酒人,辛辛那提紅人 @ 密爾瓦基釀酒人,51422934.1,357,勝分差,252777036.1,密爾瓦基釀酒人 1 分,H,,3.55,20,51,H,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,823765,3476495.1,109,2026-07-03T02:10:00+08:00,辛辛那提紅人,密爾瓦基釀酒人,辛辛那提紅人 @ 密爾瓦基釀酒人,51422934.1,357,勝分差,252777037.1,密爾瓦基釀酒人 2 分,H,,5.90,10,49,H,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,823765,3476495.1,109,2026-07-03T02:10:00+08:00,辛辛那提紅人,密爾瓦基釀酒人,辛辛那提紅人 @ 密爾瓦基釀酒人,51422934.1,357,勝分差,252777038.1,密爾瓦基釀酒人 > 2分,H,,2.30,10,13,H,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,823765,3476495.1,109,2026-07-03T02:10:00+08:00,辛辛那提紅人,密爾瓦基釀酒人,辛辛那提紅人 @ 密爾瓦基釀酒人,51422934.1,357,勝分差,252777039.1,辛辛那堤紅人 1 分,A,,5.35,20,87,A,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,823765,3476495.1,109,2026-07-03T02:10:00+08:00,辛辛那提紅人,密爾瓦基釀酒人,辛辛那提紅人 @ 密爾瓦基釀酒人,51422934.1,357,勝分差,252777040.1,辛辛那堤紅人 2 分,A,,8.25,4,29,A,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,823765,3476495.1,109,2026-07-03T02:10:00+08:00,辛辛那提紅人,密爾瓦基釀酒人,辛辛那提紅人 @ 密爾瓦基釀酒人,51422934.1,357,勝分差,252777041.1,辛辛那堤紅人 > 2分,A,,4.00,1,3,A,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,823765,3476495.1,109,2026-07-03T02:10:00+08:00,辛辛那提紅人,密爾瓦基釀酒人,辛辛那提紅人 @ 密爾瓦基釀酒人,51422926.1,358,讓分 -1.5,252777020.1,密爾瓦基釀酒人 -1.5,H,-1.5,1.90,10,9,H,-1.5,1
2026-07-02,2026-07-02T09:35:00,台灣運彩,823765,3476495.1,109,2026-07-03T02:10:00+08:00,辛辛那提紅人,密爾瓦基釀酒人,辛辛那提紅人 @ 密爾瓦基釀酒人,51422926.1,358,讓分 -1.5,252777021.1,辛辛那堤紅人 +1.5,A,-1.5,1.60,5,3,A,-1.5,2
2026-07-02,2026-07-02T09:35:00,台灣運彩,823765,3476495.1,109,2026-07-03T02:10:00+08:00,辛辛那提紅人,密爾瓦基釀酒人,辛辛那提紅人 @ 密爾瓦基釀酒人,51422933.1,358,讓分 -2.5,252777034.1,密爾瓦基釀酒人 -2.5,H,-2.5,2.40,5,7,H,-2.5,1
2026-07-02,2026-07-02T09:35:00,台灣運彩,823765,3476495.1,109,2026-07-03T02:10:00+08:00,辛辛那提紅人,密爾瓦基釀酒人,辛辛那提紅人 @ 密爾瓦基釀酒人,51422933.1,358,讓分 -2.5,252777035.1,辛辛那堤紅人 +2.5,A,-2.5,1.36,25,9,A,-2.5,2
2026-07-02,2026-07-02T09:35:00,台灣運彩,823765,3476495.1,109,2026-07-03T02:10:00+08:00,辛辛那提紅人,密爾瓦基釀酒人,辛辛那提紅人 @ 密爾瓦基釀酒人,51422928.1,360,[總分]大小 6.5,252777025.1,大 6.5,A,6.5,1.63,100,63,A,6.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,823765,3476495.1,109,2026-07-03T02:10:00+08:00,辛辛那提紅人,密爾瓦基釀酒人,辛辛那提紅人 @ 密爾瓦基釀酒人,51422928.1,360,[總分]大小 6.5,252777024.1,小 6.5,H,6.5,1.87,100,87,H,6.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,823765,3476495.1,109,2026-07-03T02:10:00+08:00,辛辛那提紅人,密爾瓦基釀酒人,辛辛那提紅人 @ 密爾瓦基釀酒人,51422930.1,360,[總分]大小 7.5,252777029.1,大 7.5,A,7.5,2.00,1,1,A,7.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,823765,3476495.1,109,2026-07-03T02:10:00+08:00,辛辛那提紅人,密爾瓦基釀酒人,辛辛那提紅人 @ 密爾瓦基釀酒人,51422930.1,360,[總分]大小 7.5,252777028.1,小 7.5,H,7.5,1.50,2,1,H,7.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,823765,3476495.1,109,2026-07-03T02:10:00+08:00,辛辛那提紅人,密爾瓦基釀酒人,辛辛那提紅人 @ 密爾瓦基釀酒人,51422932.1,360,[總分]大小 5.5,252777033.1,大 5.5,A,5.5,1.42,50,21,A,5.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,823765,3476495.1,109,2026-07-03T02:10:00+08:00,辛辛那提紅人,密爾瓦基釀酒人,辛辛那提紅人 @ 密爾瓦基釀酒人,51422932.1,360,[總分]大小 5.5,252777032.1,小 5.5,H,5.5,2.20,5,6,H,5.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,823765,3476495.1,109,2026-07-03T02:10:00+08:00,辛辛那提紅人,密爾瓦基釀酒人,辛辛那提紅人 @ 密爾瓦基釀酒人,51422929.1,362,密爾瓦基釀酒人 大小 3.5,252777027.1,大 3.5,A,3.5,1.63,100,63,A,3.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,823765,3476495.1,109,2026-07-03T02:10:00+08:00,辛辛那提紅人,密爾瓦基釀酒人,辛辛那提紅人 @ 密爾瓦基釀酒人,51422929.1,362,密爾瓦基釀酒人 大小 3.5,252777026.1,小 3.5,H,3.5,1.80,5,4,H,3.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,823765,3476495.1,109,2026-07-03T02:10:00+08:00,辛辛那提紅人,密爾瓦基釀酒人,辛辛那提紅人 @ 密爾瓦基釀酒人,51422927.1,363,辛辛那堤紅人 大小 2.5,252777023.1,大 2.5,A,2.5,1.68,25,17,A,2.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,823765,3476495.1,109,2026-07-03T02:10:00+08:00,辛辛那提紅人,密爾瓦基釀酒人,辛辛那提紅人 @ 密爾瓦基釀酒人,51422927.1,363,辛辛那堤紅人 大小 2.5,252777022.1,小 2.5,H,2.5,1.75,4,3,H,2.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,823765,3476495.1,109,2026-07-03T02:10:00+08:00,辛辛那提紅人,密爾瓦基釀酒人,辛辛那提紅人 @ 密爾瓦基釀酒人,51422924.1,366,[總分]單雙,252777017.1,單,,,1.46,50,23,,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,823765,3476495.1,109,2026-07-03T02:10:00+08:00,辛辛那提紅人,密爾瓦基釀酒人,辛辛那提紅人 @ 密爾瓦基釀酒人,51422924.1,366,[總分]單雙,252777016.1,雙,,,2.05,20,21,,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,823765,3476495.1,109,2026-07-03T02:10:00+08:00,辛辛那提紅人,密爾瓦基釀酒人,辛辛那提紅人 @ 密爾瓦基釀酒人,51423375.1,374,得分最高單局(不含延長賽),252778274.1,一樣多,,,2.15,20,23,,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,823765,3476495.1,109,2026-07-03T02:10:00+08:00,辛辛那提紅人,密爾瓦基釀酒人,辛辛那提紅人 @ 密爾瓦基釀酒人,51423375.1,374,得分最高單局(不含延長賽),252778265.1,第1局,,,5.75,4,19,,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,823765,3476495.1,109,2026-07-03T02:10:00+08:00,辛辛那提紅人,密爾瓦基釀酒人,辛辛那提紅人 @ 密爾瓦基釀酒人,51423375.1,374,得分最高單局(不含延長賽),252778266.1,第2局,,,6.75,4,23,,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,823765,3476495.1,109,2026-07-03T02:10:00+08:00,辛辛那提紅人,密爾瓦基釀酒人,辛辛那提紅人 @ 密爾瓦基釀酒人,51423375.1,374,得分最高單局(不含延長賽),252778267.1,第3局,,,5.95,20,99,,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,823765,3476495.1,109,2026-07-03T02:10:00+08:00,辛辛那提紅人,密爾瓦基釀酒人,辛辛那提紅人 @ 密爾瓦基釀酒人,51423375.1,374,得分最高單局(不含延長賽),252778268.1,第4局,,,6.50,2,11,,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,823765,3476495.1,109,2026-07-03T02:10:00+08:00,辛辛那提紅人,密爾瓦基釀酒人,辛辛那提紅人 @ 密爾瓦基釀酒人,51423375.1,374,得分最高單局(不含延長賽),252778269.1,第5局,,,6.25,4,21,,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,823765,3476495.1,109,2026-07-03T02:10:00+08:00,辛辛那提紅人,密爾瓦基釀酒人,辛辛那提紅人 @ 密爾瓦基釀酒人,51423375.1,374,得分最高單局(不含延長賽),252778270.1,第6局,,,5.50,2,9,,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,823765,3476495.1,109,2026-07-03T02:10:00+08:00,辛辛那提紅人,密爾瓦基釀酒人,辛辛那提紅人 @ 密爾瓦基釀酒人,51423375.1,374,得分最高單局(不含延長賽),252778271.1,第7局,,,5.80,5,24,,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,823765,3476495.1,109,2026-07-03T02:10:00+08:00,辛辛那提紅人,密爾瓦基釀酒人,辛辛那提紅人 @ 密爾瓦基釀酒人,51423375.1,374,得分最高單局(不含延長賽),252778272.1,第8局,,,5.50,2,9,,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,823765,3476495.1,109,2026-07-03T02:10:00+08:00,辛辛那提紅人,密爾瓦基釀酒人,辛辛那提紅人 @ 密爾瓦基釀酒人,51423375.1,374,得分最高單局(不含延長賽),252778273.1,第9局,,,8.00,1,7,,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,823765,3476495.1,109,2026-07-03T02:10:00+08:00,辛辛那提紅人,密爾瓦基釀酒人,辛辛那提紅人 @ 密爾瓦基釀酒人,51423374.1,376,[1-5局] 不讓分,252778262.1,密爾瓦基釀酒人,H,,1.60,5,3,H,,1
2026-07-02,2026-07-02T09:35:00,台灣運彩,823765,3476495.1,109,2026-07-03T02:10:00+08:00,辛辛那提紅人,密爾瓦基釀酒人,辛辛那提紅人 @ 密爾瓦基釀酒人,51423374.1,376,[1-5局] 不讓分,252778264.1,辛辛那堤紅人,A,,2.45,20,29,A,,2
2026-07-02,2026-07-02T09:35:00,台灣運彩,823765,3476495.1,109,2026-07-03T02:10:00+08:00,辛辛那提紅人,密爾瓦基釀酒人,辛辛那提紅人 @ 密爾瓦基釀酒人,51423374.1,376,[1-5局] 不讓分,252778263.1,和局,D,,3.90,10,29,D,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,823765,3476495.1,109,2026-07-03T02:10:00+08:00,辛辛那提紅人,密爾瓦基釀酒人,辛辛那提紅人 @ 密爾瓦基釀酒人,51423372.1,378,[1-5局] 大小 3.5,252778258.1,大 3.5,A,3.5,1.70,10,7,A,3.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,823765,3476495.1,109,2026-07-03T02:10:00+08:00,辛辛那提紅人,密爾瓦基釀酒人,辛辛那提紅人 @ 密爾瓦基釀酒人,51423372.1,378,[1-5局] 大小 3.5,252778257.1,小 3.5,H,3.5,1.63,100,63,H,3.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,823765,3476495.1,109,2026-07-03T02:10:00+08:00,辛辛那提紅人,密爾瓦基釀酒人,辛辛那提紅人 @ 密爾瓦基釀酒人,51423370.1,379,[1-5局] 密爾瓦基釀酒人 大小 1.5,252778254.1,大 1.5,A,1.5,1.55,20,11,A,1.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,823765,3476495.1,109,2026-07-03T02:10:00+08:00,辛辛那提紅人,密爾瓦基釀酒人,辛辛那提紅人 @ 密爾瓦基釀酒人,51423370.1,379,[1-5局] 密爾瓦基釀酒人 大小 1.5,252778253.1,小 1.5,H,1.5,1.90,10,9,H,1.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,823765,3476495.1,109,2026-07-03T02:10:00+08:00,辛辛那提紅人,密爾瓦基釀酒人,辛辛那提紅人 @ 密爾瓦基釀酒人,51423369.1,380,[1-5局] 辛辛那堤紅人 大小 1.5,252778252.1,大 1.5,A,1.5,2.10,10,11,A,1.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,823765,3476495.1,109,2026-07-03T02:10:00+08:00,辛辛那提紅人,密爾瓦基釀酒人,辛辛那提紅人 @ 密爾瓦基釀酒人,51423369.1,380,[1-5局] 辛辛那堤紅人 大小 1.5,252778251.1,小 1.5,H,1.5,1.43,100,43,H,1.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,823765,3476495.1,109,2026-07-03T02:10:00+08:00,辛辛那提紅人,密爾瓦基釀酒人,辛辛那提紅人 @ 密爾瓦基釀酒人,51423373.1,389,[第1局] 不讓分,252778259.1,密爾瓦基釀酒人,H,,2.85,20,37,H,,1
2026-07-02,2026-07-02T09:35:00,台灣運彩,823765,3476495.1,109,2026-07-03T02:10:00+08:00,辛辛那提紅人,密爾瓦基釀酒人,辛辛那提紅人 @ 密爾瓦基釀酒人,51423373.1,389,[第1局] 不讓分,252778261.1,辛辛那堤紅人,A,,4.40,5,17,A,,2
2026-07-02,2026-07-02T09:35:00,台灣運彩,823765,3476495.1,109,2026-07-03T02:10:00+08:00,辛辛那提紅人,密爾瓦基釀酒人,辛辛那提紅人 @ 密爾瓦基釀酒人,51423373.1,389,[第1局] 不讓分,252778260.1,和局,D,,1.40,5,2,D,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,823765,3476495.1,109,2026-07-03T02:10:00+08:00,辛辛那提紅人,密爾瓦基釀酒人,辛辛那提紅人 @ 密爾瓦基釀酒人,51423371.1,398,[第1局] 大小 0.5,252778256.1,大 0.5,A,0.5,1.93,100,93,A,0.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,823765,3476495.1,109,2026-07-03T02:10:00+08:00,辛辛那提紅人,密爾瓦基釀酒人,辛辛那提紅人 @ 密爾瓦基釀酒人,51423371.1,398,[第1局] 大小 0.5,252778255.1,小 0.5,H,0.5,1.46,50,23,H,0.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,824335,3476517.1,115,2026-07-03T03:10:00+08:00,邁阿密馬林魚,科羅拉多洛磯,邁阿密馬林魚 @ 科羅拉多洛磯,51423214.1,354,不讓分,252777775.1,科羅拉多落磯,H,,1.87,100,87,H,,1
2026-07-02,2026-07-02T09:35:00,台灣運彩,824335,3476517.1,115,2026-07-03T03:10:00+08:00,邁阿密馬林魚,科羅拉多洛磯,邁阿密馬林魚 @ 科羅拉多洛磯,51423214.1,354,不讓分,252777776.1,邁阿密馬林魚,A,,1.63,100,63,A,,2
2026-07-02,2026-07-02T09:35:00,台灣運彩,824335,3476517.1,115,2026-07-03T03:10:00+08:00,邁阿密馬林魚,科羅拉多洛磯,邁阿密馬林魚 @ 科羅拉多洛磯,51423235.1,357,勝分差,252777821.1,科羅拉多落磯 1 分,H,,4.65,20,73,H,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,824335,3476517.1,115,2026-07-03T03:10:00+08:00,邁阿密馬林魚,科羅拉多洛磯,邁阿密馬林魚 @ 科羅拉多洛磯,51423235.1,357,勝分差,252777822.1,科羅拉多落磯 2 分,H,,8.50,2,15,H,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,824335,3476517.1,115,2026-07-03T03:10:00+08:00,邁阿密馬林魚,科羅拉多洛磯,邁阿密馬林魚 @ 科羅拉多洛磯,51423235.1,357,勝分差,252777823.1,科羅拉多落磯 > 2分,H,,2.70,10,17,H,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,824335,3476517.1,115,2026-07-03T03:10:00+08:00,邁阿密馬林魚,科羅拉多洛磯,邁阿密馬林魚 @ 科羅拉多洛磯,51423235.1,357,勝分差,252777824.1,邁阿密馬林魚 1 分,A,,6.75,4,23,A,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,824335,3476517.1,115,2026-07-03T03:10:00+08:00,邁阿密馬林魚,科羅拉多洛磯,邁阿密馬林魚 @ 科羅拉多洛磯,51423235.1,357,勝分差,252777825.1,邁阿密馬林魚 2 分,A,,8.00,1,7,A,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,824335,3476517.1,115,2026-07-03T03:10:00+08:00,邁阿密馬林魚,科羅拉多洛磯,邁阿密馬林魚 @ 科羅拉多洛磯,51423235.1,357,勝分差,252777826.1,邁阿密馬林魚 > 2分,A,,2.10,10,11,A,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,824335,3476517.1,115,2026-07-03T03:10:00+08:00,邁阿密馬林魚,科羅拉多洛磯,邁阿密馬林魚 @ 科羅拉多洛磯,51423231.1,358,讓分 2.5,252777813.1,科羅拉多落磯 +2.5,H,2.5,1.40,5,2,H,2.5,1
2026-07-02,2026-07-02T09:35:00,台灣運彩,824335,3476517.1,115,2026-07-03T03:10:00+08:00,邁阿密馬林魚,科羅拉多洛磯,邁阿密馬林魚 @ 科羅拉多洛磯,51423231.1,358,讓分 2.5,252777814.1,邁阿密馬林魚 -2.5,A,2.5,2.30,10,13,A,2.5,2
2026-07-02,2026-07-02T09:35:00,台灣運彩,824335,3476517.1,115,2026-07-03T03:10:00+08:00,邁阿密馬林魚,科羅拉多洛磯,邁阿密馬林魚 @ 科羅拉多洛磯,51423232.1,358,讓分 1.5,252777815.1,科羅拉多落磯 +1.5,H,1.5,1.58,50,29,H,1.5,1
2026-07-02,2026-07-02T09:35:00,台灣運彩,824335,3476517.1,115,2026-07-03T03:10:00+08:00,邁阿密馬林魚,科羅拉多洛磯,邁阿密馬林魚 @ 科羅拉多洛磯,51423232.1,358,讓分 1.5,252777816.1,邁阿密馬林魚 -1.5,A,1.5,1.92,25,23,A,1.5,2
2026-07-02,2026-07-02T09:35:00,台灣運彩,824335,3476517.1,115,2026-07-03T03:10:00+08:00,邁阿密馬林魚,科羅拉多洛磯,邁阿密馬林魚 @ 科羅拉多洛磯,51423228.1,360,[總分]大小 13.5,252777808.1,大 13.5,A,13.5,2.10,10,11,A,13.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,824335,3476517.1,115,2026-07-03T03:10:00+08:00,邁阿密馬林魚,科羅拉多洛磯,邁阿密馬林魚 @ 科羅拉多洛磯,51423228.1,360,[總分]大小 13.5,252777807.1,小 13.5,H,13.5,1.45,20,9,H,13.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,824335,3476517.1,115,2026-07-03T03:10:00+08:00,邁阿密馬林魚,科羅拉多洛磯,邁阿密馬林魚 @ 科羅拉多洛磯,51423229.1,360,[總分]大小 12.5,252777810.1,大 12.5,A,12.5,1.84,25,21,A,12.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,824335,3476517.1,115,2026-07-03T03:10:00+08:00,邁阿密馬林魚,科羅拉多洛磯,邁阿密馬林魚 @ 科羅拉多洛磯,51423229.1,360,[總分]大小 12.5,252777809.1,小 12.5,H,12.5,1.66,50,33,H,12.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,824335,3476517.1,115,2026-07-03T03:10:00+08:00,邁阿密馬林魚,科羅拉多洛磯,邁阿密馬林魚 @ 科羅拉多洛磯,51423234.1,360,[總分]大小 11.5,252777820.1,大 11.5,A,11.5,1.62,50,31,A,11.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,824335,3476517.1,115,2026-07-03T03:10:00+08:00,邁阿密馬林魚,科羅拉多洛磯,邁阿密馬林魚 @ 科羅拉多洛磯,51423234.1,360,[總分]大小 11.5,252777819.1,小 11.5,H,11.5,1.88,25,22,H,11.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,824335,3476517.1,115,2026-07-03T03:10:00+08:00,邁阿密馬林魚,科羅拉多洛磯,邁阿密馬林魚 @ 科羅拉多洛磯,51423227.1,362,科羅拉多落磯 大小 5.5,252777806.1,大 5.5,A,5.5,1.70,10,7,A,5.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,824335,3476517.1,115,2026-07-03T03:10:00+08:00,邁阿密馬林魚,科羅拉多洛磯,邁阿密馬林魚 @ 科羅拉多洛磯,51423227.1,362,科羅拉多落磯 大小 5.5,252777805.1,小 5.5,H,5.5,1.73,100,73,H,5.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,824335,3476517.1,115,2026-07-03T03:10:00+08:00,邁阿密馬林魚,科羅拉多洛磯,邁阿密馬林魚 @ 科羅拉多洛磯,51423230.1,363,邁阿密馬林魚 大小 6.5,252777812.1,大 6.5,A,6.5,1.85,20,17,A,6.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,824335,3476517.1,115,2026-07-03T03:10:00+08:00,邁阿密馬林魚,科羅拉多洛磯,邁阿密馬林魚 @ 科羅拉多洛磯,51423230.1,363,邁阿密馬林魚 大小 6.5,252777811.1,小 6.5,H,6.5,1.60,5,3,H,6.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,824335,3476517.1,115,2026-07-03T03:10:00+08:00,邁阿密馬林魚,科羅拉多洛磯,邁阿密馬林魚 @ 科羅拉多洛磯,51423226.1,366,[總分]單雙,252777804.1,單,,,1.50,2,1,,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,824335,3476517.1,115,2026-07-03T03:10:00+08:00,邁阿密馬林魚,科羅拉多洛磯,邁阿密馬林魚 @ 科羅拉多洛磯,51423226.1,366,[總分]單雙,252777803.1,雙,,,1.96,25,24,,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,824416,3476518.1,117,2026-07-03T06:40:00+08:00,芝加哥白襪,克里夫蘭守護者,芝加哥白襪 @ 克里夫蘭守護者,51423216.1,354,不讓分,252777779.1,克里夫蘭守護者,H,,1.87,100,87,H,,1
2026-07-02,2026-07-02T09:35:00,台灣運彩,824416,3476518.1,117,2026-07-03T06:40:00+08:00,芝加哥白襪,克里夫蘭守護者,芝加哥白襪 @ 克里夫蘭守護者,51423216.1,354,不讓分,252777780.1,芝加哥白襪,A,,1.63,100,63,A,,2
