date,captured_at_tw,sportsbook,game_pk,official_event_id,event_no,kickoff_tw,away_zh,home_zh,matchup_zh,market_id,market_ti,market_name,selection_id,selection_name,selection_side,selection_line,odds_decimal,pd,pu,raw_v,raw_hv,raw_cn
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478957.1,105,2026-07-23T02:10:00+08:00,舊金山巨人,堪薩斯市皇家,舊金山巨人 @ 堪薩斯市皇家,51470314.1,389,[第1局] 不讓分,252917534.1,舊金山巨人,A,,2.90,10,19,A,,2
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478957.1,105,2026-07-23T02:10:00+08:00,舊金山巨人,堪薩斯市皇家,舊金山巨人 @ 堪薩斯市皇家,51470314.1,389,[第1局] 不讓分,252917533.1,和局,D,,1.55,20,11,D,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478957.1,105,2026-07-23T02:10:00+08:00,舊金山巨人,堪薩斯市皇家,舊金山巨人 @ 堪薩斯市皇家,51470318.1,398,[第1局] 大小 0.5,252917550.1,大 0.5,A,0.5,1.70,10,7,A,0.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478957.1,105,2026-07-23T02:10:00+08:00,舊金山巨人,堪薩斯市皇家,舊金山巨人 @ 堪薩斯市皇家,51470318.1,398,[第1局] 大小 0.5,252917549.1,小 0.5,H,0.5,1.63,100,63,H,0.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478965.1,106,2026-07-23T03:10:00+08:00,華盛頓國民,科羅拉多洛磯,華盛頓國民 @ 科羅拉多洛磯,51469457.1,354,不讓分,252914851.1,科羅拉多落磯,H,,1.98,50,49,H,,1
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478965.1,106,2026-07-23T03:10:00+08:00,華盛頓國民,科羅拉多洛磯,華盛頓國民 @ 科羅拉多洛磯,51469457.1,354,不讓分,252914852.1,華盛頓國民,A,,1.52,25,13,A,,2
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478965.1,106,2026-07-23T03:10:00+08:00,華盛頓國民,科羅拉多洛磯,華盛頓國民 @ 科羅拉多洛磯,51469466.1,357,勝分差,252914869.1,科羅拉多落磯 1 分,H,,4.55,20,71,H,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478965.1,106,2026-07-23T03:10:00+08:00,華盛頓國民,科羅拉多洛磯,華盛頓國民 @ 科羅拉多洛磯,51469466.1,357,勝分差,252914870.1,科羅拉多落磯 2 分,H,,9.00,1,8,H,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478965.1,106,2026-07-23T03:10:00+08:00,華盛頓國民,科羅拉多洛磯,華盛頓國民 @ 科羅拉多洛磯,51469466.1,357,勝分差,252914871.1,科羅拉多落磯 > 2分,H,,3.05,20,41,H,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478965.1,106,2026-07-23T03:10:00+08:00,華盛頓國民,科羅拉多洛磯,華盛頓國民 @ 科羅拉多洛磯,51469466.1,357,勝分差,252914872.1,華盛頓國民 1 分,A,,6.50,2,11,A,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478965.1,106,2026-07-23T03:10:00+08:00,華盛頓國民,科羅拉多洛磯,華盛頓國民 @ 科羅拉多洛磯,51469466.1,357,勝分差,252914873.1,華盛頓國民 2 分,A,,7.50,2,13,A,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478965.1,106,2026-07-23T03:10:00+08:00,華盛頓國民,科羅拉多洛磯,華盛頓國民 @ 科羅拉多洛磯,51469466.1,357,勝分差,252914874.1,華盛頓國民 > 2分,A,,2.00,1,1,A,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478965.1,106,2026-07-23T03:10:00+08:00,華盛頓國民,科羅拉多洛磯,華盛頓國民 @ 科羅拉多洛磯,51469460.1,358,讓分 1.5,252914857.1,科羅拉多落磯 +1.5,H,1.5,1.66,50,33,H,1.5,1
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478965.1,106,2026-07-23T03:10:00+08:00,華盛頓國民,科羅拉多洛磯,華盛頓國民 @ 科羅拉多洛磯,51469460.1,358,讓分 1.5,252914858.1,華盛頓國民 -1.5,A,1.5,1.84,25,21,A,1.5,2
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478965.1,106,2026-07-23T03:10:00+08:00,華盛頓國民,科羅拉多洛磯,華盛頓國民 @ 科羅拉多洛磯,51469463.1,358,讓分 2.5,252914863.1,科羅拉多落磯 +2.5,H,2.5,1.45,20,9,H,2.5,1
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478965.1,106,2026-07-23T03:10:00+08:00,華盛頓國民,科羅拉多洛磯,華盛頓國民 @ 科羅拉多洛磯,51469463.1,358,讓分 2.5,252914864.1,華盛頓國民 -2.5,A,2.5,2.10,10,11,A,2.5,2
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478965.1,106,2026-07-23T03:10:00+08:00,華盛頓國民,科羅拉多洛磯,華盛頓國民 @ 科羅拉多洛磯,51469458.1,360,[總分]大小 12.5,252914854.1,大 12.5,A,12.5,2.00,1,1,A,12.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478965.1,106,2026-07-23T03:10:00+08:00,華盛頓國民,科羅拉多洛磯,華盛頓國民 @ 科羅拉多洛磯,51469458.1,360,[總分]大小 12.5,252914853.1,小 12.5,H,12.5,1.50,2,1,H,12.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478965.1,106,2026-07-23T03:10:00+08:00,華盛頓國民,科羅拉多洛磯,華盛頓國民 @ 科羅拉多洛磯,51469459.1,360,[總分]大小 11.5,252914856.1,大 11.5,A,11.5,1.82,50,41,A,11.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478965.1,106,2026-07-23T03:10:00+08:00,華盛頓國民,科羅拉多洛磯,華盛頓國民 @ 科羅拉多洛磯,51469459.1,360,[總分]大小 11.5,252914855.1,小 11.5,H,11.5,1.68,25,17,H,11.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478965.1,106,2026-07-23T03:10:00+08:00,華盛頓國民,科羅拉多洛磯,華盛頓國民 @ 科羅拉多洛磯,51469465.1,360,[總分]大小 10.5,252914868.1,大 10.5,A,10.5,1.55,20,11,A,10.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478965.1,106,2026-07-23T03:10:00+08:00,華盛頓國民,科羅拉多洛磯,華盛頓國民 @ 科羅拉多洛磯,51469465.1,360,[總分]大小 10.5,252914867.1,小 10.5,H,10.5,1.95,20,19,H,10.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478965.1,106,2026-07-23T03:10:00+08:00,華盛頓國民,科羅拉多洛磯,華盛頓國民 @ 科羅拉多洛磯,51469462.1,362,科羅拉多落磯 大小 4.5,252914862.1,大 4.5,A,4.5,1.56,25,14,A,4.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478965.1,106,2026-07-23T03:10:00+08:00,華盛頓國民,科羅拉多洛磯,華盛頓國民 @ 科羅拉多洛磯,51469462.1,362,科羅拉多落磯 大小 4.5,252914861.1,小 4.5,H,4.5,1.88,25,22,H,4.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478965.1,106,2026-07-23T03:10:00+08:00,華盛頓國民,科羅拉多洛磯,華盛頓國民 @ 科羅拉多洛磯,51469461.1,363,華盛頓國民 大小 5.5,252914860.1,大 5.5,A,5.5,1.58,50,29,A,5.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478965.1,106,2026-07-23T03:10:00+08:00,華盛頓國民,科羅拉多洛磯,華盛頓國民 @ 科羅拉多洛磯,51469461.1,363,華盛頓國民 大小 5.5,252914859.1,小 5.5,H,5.5,1.86,50,43,H,5.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478965.1,106,2026-07-23T03:10:00+08:00,華盛頓國民,科羅拉多洛磯,華盛頓國民 @ 科羅拉多洛磯,51469456.1,366,[總分]單雙,252914850.1,單,,,1.50,2,1,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478965.1,106,2026-07-23T03:10:00+08:00,華盛頓國民,科羅拉多洛磯,華盛頓國民 @ 科羅拉多洛磯,51469456.1,366,[總分]單雙,252914849.1,雙,,,1.96,25,24,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478965.1,106,2026-07-23T03:10:00+08:00,華盛頓國民,科羅拉多洛磯,華盛頓國民 @ 科羅拉多洛磯,51470255.1,374,得分最高單局(不含延長賽),252917350.1,一樣多,,,2.40,5,7,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478965.1,106,2026-07-23T03:10:00+08:00,華盛頓國民,科羅拉多洛磯,華盛頓國民 @ 科羅拉多洛磯,51470255.1,374,得分最高單局(不含延長賽),252917341.1,第1局,,,5.60,5,23,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478965.1,106,2026-07-23T03:10:00+08:00,華盛頓國民,科羅拉多洛磯,華盛頓國民 @ 科羅拉多洛磯,51470255.1,374,得分最高單局(不含延長賽),252917342.1,第2局,,,6.50,2,11,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478965.1,106,2026-07-23T03:10:00+08:00,華盛頓國民,科羅拉多洛磯,華盛頓國民 @ 科羅拉多洛磯,51470255.1,374,得分最高單局(不含延長賽),252917343.1,第3局,,,5.85,20,97,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478965.1,106,2026-07-23T03:10:00+08:00,華盛頓國民,科羅拉多洛磯,華盛頓國民 @ 科羅拉多洛磯,51470255.1,374,得分最高單局(不含延長賽),252917344.1,第4局,,,6.25,4,21,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478965.1,106,2026-07-23T03:10:00+08:00,華盛頓國民,科羅拉多洛磯,華盛頓國民 @ 科羅拉多洛磯,51470255.1,374,得分最高單局(不含延長賽),252917345.1,第5局,,,6.00,1,5,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478965.1,106,2026-07-23T03:10:00+08:00,華盛頓國民,科羅拉多洛磯,華盛頓國民 @ 科羅拉多洛磯,51470255.1,374,得分最高單局(不含延長賽),252917346.1,第6局,,,5.75,4,19,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478965.1,106,2026-07-23T03:10:00+08:00,華盛頓國民,科羅拉多洛磯,華盛頓國民 @ 科羅拉多洛磯,51470255.1,374,得分最高單局(不含延長賽),252917347.1,第7局,,,5.70,10,47,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478965.1,106,2026-07-23T03:10:00+08:00,華盛頓國民,科羅拉多洛磯,華盛頓國民 @ 科羅拉多洛磯,51470255.1,374,得分最高單局(不含延長賽),252917348.1,第8局,,,5.55,20,91,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478965.1,106,2026-07-23T03:10:00+08:00,華盛頓國民,科羅拉多洛磯,華盛頓國民 @ 科羅拉多洛磯,51470255.1,374,得分最高單局(不含延長賽),252917349.1,第9局,,,7.75,4,27,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478965.1,106,2026-07-23T03:10:00+08:00,華盛頓國民,科羅拉多洛磯,華盛頓國民 @ 科羅拉多洛磯,51470249.1,376,[1-5局] 不讓分,252917327.1,科羅拉多落磯,H,,1.95,20,19,H,,1
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478965.1,106,2026-07-23T03:10:00+08:00,華盛頓國民,科羅拉多洛磯,華盛頓國民 @ 科羅拉多洛磯,51470249.1,376,[1-5局] 不讓分,252917329.1,華盛頓國民,A,,1.65,20,13,A,,2
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478965.1,106,2026-07-23T03:10:00+08:00,華盛頓國民,科羅拉多洛磯,華盛頓國民 @ 科羅拉多洛磯,51470249.1,376,[1-5局] 不讓分,252917328.1,和局,D,,5.55,20,91,D,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478965.1,106,2026-07-23T03:10:00+08:00,華盛頓國民,科羅拉多洛磯,華盛頓國民 @ 科羅拉多洛磯,51470250.1,378,[1-5局] 大小 5.5,252917331.1,大 5.5,A,5.5,1.55,20,11,A,5.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478965.1,106,2026-07-23T03:10:00+08:00,華盛頓國民,科羅拉多洛磯,華盛頓國民 @ 科羅拉多洛磯,51470250.1,378,[1-5局] 大小 5.5,252917330.1,小 5.5,H,5.5,1.80,5,4,H,5.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478965.1,106,2026-07-23T03:10:00+08:00,華盛頓國民,科羅拉多洛磯,華盛頓國民 @ 科羅拉多洛磯,51470251.1,379,[1-5局] 科羅拉多落磯 大小 2.5,252917333.1,大 2.5,A,2.5,1.75,4,3,A,2.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478965.1,106,2026-07-23T03:10:00+08:00,華盛頓國民,科羅拉多洛磯,華盛頓國民 @ 科羅拉多洛磯,51470251.1,379,[1-5局] 科羅拉多落磯 大小 2.5,252917332.1,小 2.5,H,2.5,1.68,25,17,H,2.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478965.1,106,2026-07-23T03:10:00+08:00,華盛頓國民,科羅拉多洛磯,華盛頓國民 @ 科羅拉多洛磯,51470254.1,380,[1-5局] 華盛頓國民 大小 2.5,252917340.1,大 2.5,A,2.5,1.53,100,53,A,2.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478965.1,106,2026-07-23T03:10:00+08:00,華盛頓國民,科羅拉多洛磯,華盛頓國民 @ 科羅拉多洛磯,51470254.1,380,[1-5局] 華盛頓國民 大小 2.5,252917339.1,小 2.5,H,2.5,1.93,100,93,H,2.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478965.1,106,2026-07-23T03:10:00+08:00,華盛頓國民,科羅拉多洛磯,華盛頓國民 @ 科羅拉多洛磯,51470252.1,389,[第1局] 不讓分,252917334.1,科羅拉多落磯,H,,2.95,20,39,H,,1
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478965.1,106,2026-07-23T03:10:00+08:00,華盛頓國民,科羅拉多洛磯,華盛頓國民 @ 科羅拉多洛磯,51470252.1,389,[第1局] 不讓分,252917336.1,華盛頓國民,A,,2.55,20,31,A,,2
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478965.1,106,2026-07-23T03:10:00+08:00,華盛頓國民,科羅拉多洛磯,華盛頓國民 @ 科羅拉多洛磯,51470252.1,389,[第1局] 不讓分,252917335.1,和局,D,,1.75,4,3,D,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478965.1,106,2026-07-23T03:10:00+08:00,華盛頓國民,科羅拉多洛磯,華盛頓國民 @ 科羅拉多洛磯,51470253.1,398,[第1局] 大小 0.5,252917338.1,大 0.5,A,0.5,1.48,25,12,A,0.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478965.1,106,2026-07-23T03:10:00+08:00,華盛頓國民,科羅拉多洛磯,華盛頓國民 @ 科羅拉多洛磯,51470253.1,398,[第1局] 大小 0.5,252917337.1,小 0.5,H,0.5,1.90,10,9,H,0.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478967.1,110,2026-07-23T03:40:00+08:00,辛辛那提紅人,西雅圖水手,辛辛那提紅人 @ 西雅圖水手,51469485.1,354,不讓分,252914913.1,西雅圖水手,H,,1.46,50,23,H,,1
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478967.1,110,2026-07-23T03:40:00+08:00,辛辛那提紅人,西雅圖水手,辛辛那提紅人 @ 西雅圖水手,51469485.1,354,不讓分,252914914.1,辛辛那堤紅人,A,,2.07,100,107,A,,2
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478967.1,110,2026-07-23T03:40:00+08:00,辛辛那提紅人,西雅圖水手,辛辛那提紅人 @ 西雅圖水手,51469493.1,357,勝分差,252914929.1,西雅圖水手 1 分,H,,3.95,20,59,H,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478967.1,110,2026-07-23T03:40:00+08:00,辛辛那提紅人,西雅圖水手,辛辛那提紅人 @ 西雅圖水手,51469493.1,357,勝分差,252914930.1,西雅圖水手 2 分,H,,6.75,4,23,H,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478967.1,110,2026-07-23T03:40:00+08:00,辛辛那提紅人,西雅圖水手,辛辛那提紅人 @ 西雅圖水手,51469493.1,357,勝分差,252914931.1,西雅圖水手 > 2分,H,,2.30,10,13,H,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478967.1,110,2026-07-23T03:40:00+08:00,辛辛那提紅人,西雅圖水手,辛辛那提紅人 @ 西雅圖水手,51469493.1,357,勝分差,252914932.1,辛辛那堤紅人 1 分,A,,5.70,10,47,A,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478967.1,110,2026-07-23T03:40:00+08:00,辛辛那提紅人,西雅圖水手,辛辛那提紅人 @ 西雅圖水手,51469493.1,357,勝分差,252914933.1,辛辛那堤紅人 2 分,A,,8.00,1,7,A,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478967.1,110,2026-07-23T03:40:00+08:00,辛辛那提紅人,西雅圖水手,辛辛那提紅人 @ 西雅圖水手,51469493.1,357,勝分差,252914934.1,辛辛那堤紅人 > 2分,A,,3.20,5,11,A,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478967.1,110,2026-07-23T03:40:00+08:00,辛辛那提紅人,西雅圖水手,辛辛那提紅人 @ 西雅圖水手,51469490.1,358,讓分 -2.5,252914923.1,西雅圖水手 -2.5,H,-2.5,2.45,20,29,H,-2.5,1
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478967.1,110,2026-07-23T03:40:00+08:00,辛辛那提紅人,西雅圖水手,辛辛那提紅人 @ 西雅圖水手,51469490.1,358,讓分 -2.5,252914924.1,辛辛那堤紅人 +2.5,A,-2.5,1.35,20,7,A,-2.5,2
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478967.1,110,2026-07-23T03:40:00+08:00,辛辛那提紅人,西雅圖水手,辛辛那提紅人 @ 西雅圖水手,51469491.1,358,讓分 -1.5,252914925.1,西雅圖水手 -1.5,H,-1.5,1.95,20,19,H,-1.5,1
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478967.1,110,2026-07-23T03:40:00+08:00,辛辛那提紅人,西雅圖水手,辛辛那提紅人 @ 西雅圖水手,51469491.1,358,讓分 -1.5,252914926.1,辛辛那堤紅人 +1.5,A,-1.5,1.55,20,11,A,-1.5,2
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478967.1,110,2026-07-23T03:40:00+08:00,辛辛那提紅人,西雅圖水手,辛辛那提紅人 @ 西雅圖水手,51469486.1,360,[總分]大小 7.5,252914916.1,大 7.5,A,7.5,1.60,5,3,A,7.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478967.1,110,2026-07-23T03:40:00+08:00,辛辛那提紅人,西雅圖水手,辛辛那提紅人 @ 西雅圖水手,51469486.1,360,[總分]大小 7.5,252914915.1,小 7.5,H,7.5,1.90,10,9,H,7.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478967.1,110,2026-07-23T03:40:00+08:00,辛辛那提紅人,西雅圖水手,辛辛那提紅人 @ 西雅圖水手,51469488.1,360,[總分]大小 8.5,252914920.1,大 8.5,A,8.5,1.84,25,21,A,8.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478967.1,110,2026-07-23T03:40:00+08:00,辛辛那提紅人,西雅圖水手,辛辛那提紅人 @ 西雅圖水手,51469488.1,360,[總分]大小 8.5,252914919.1,小 8.5,H,8.5,1.66,50,33,H,8.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478967.1,110,2026-07-23T03:40:00+08:00,辛辛那提紅人,西雅圖水手,辛辛那提紅人 @ 西雅圖水手,51469492.1,360,[總分]大小 9.5,252914928.1,大 9.5,A,9.5,2.20,5,6,A,9.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478967.1,110,2026-07-23T03:40:00+08:00,辛辛那提紅人,西雅圖水手,辛辛那提紅人 @ 西雅圖水手,51469492.1,360,[總分]大小 9.5,252914927.1,小 9.5,H,9.5,1.42,50,21,H,9.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478967.1,110,2026-07-23T03:40:00+08:00,辛辛那提紅人,西雅圖水手,辛辛那提紅人 @ 西雅圖水手,51469487.1,362,西雅圖水手 大小 4.5,252914918.1,大 4.5,A,4.5,1.82,50,41,A,4.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478967.1,110,2026-07-23T03:40:00+08:00,辛辛那提紅人,西雅圖水手,辛辛那提紅人 @ 西雅圖水手,51469487.1,362,西雅圖水手 大小 4.5,252914917.1,小 4.5,H,4.5,1.62,50,31,H,4.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478967.1,110,2026-07-23T03:40:00+08:00,辛辛那提紅人,西雅圖水手,辛辛那提紅人 @ 西雅圖水手,51469483.1,363,辛辛那堤紅人 大小 3.5,252914910.1,大 3.5,A,3.5,1.75,4,3,A,3.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478967.1,110,2026-07-23T03:40:00+08:00,辛辛那提紅人,西雅圖水手,辛辛那提紅人 @ 西雅圖水手,51469483.1,363,辛辛那堤紅人 大小 3.5,252914909.1,小 3.5,H,3.5,1.68,25,17,H,3.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478967.1,110,2026-07-23T03:40:00+08:00,辛辛那提紅人,西雅圖水手,辛辛那提紅人 @ 西雅圖水手,51469484.1,366,[總分]單雙,252914912.1,單,,,1.48,25,12,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478967.1,110,2026-07-23T03:40:00+08:00,辛辛那提紅人,西雅圖水手,辛辛那提紅人 @ 西雅圖水手,51469484.1,366,[總分]單雙,252914911.1,雙,,,2.00,1,1,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478967.1,110,2026-07-23T03:40:00+08:00,辛辛那提紅人,西雅圖水手,辛辛那提紅人 @ 西雅圖水手,51470261.1,374,得分最高單局(不含延長賽),252917372.1,一樣多,,,2.25,4,5,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478967.1,110,2026-07-23T03:40:00+08:00,辛辛那提紅人,西雅圖水手,辛辛那提紅人 @ 西雅圖水手,51470261.1,374,得分最高單局(不含延長賽),252917363.1,第1局,,,5.40,5,22,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478967.1,110,2026-07-23T03:40:00+08:00,辛辛那提紅人,西雅圖水手,辛辛那提紅人 @ 西雅圖水手,51470261.1,374,得分最高單局(不含延長賽),252917364.1,第2局,,,6.00,1,5,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478967.1,110,2026-07-23T03:40:00+08:00,辛辛那提紅人,西雅圖水手,辛辛那提紅人 @ 西雅圖水手,51470261.1,374,得分最高單局(不含延長賽),252917365.1,第3局,,,5.60,5,23,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478967.1,110,2026-07-23T03:40:00+08:00,辛辛那提紅人,西雅圖水手,辛辛那提紅人 @ 西雅圖水手,51470261.1,374,得分最高單局(不含延長賽),252917366.1,第4局,,,6.00,1,5,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478967.1,110,2026-07-23T03:40:00+08:00,辛辛那提紅人,西雅圖水手,辛辛那提紅人 @ 西雅圖水手,51470261.1,374,得分最高單局(不含延長賽),252917367.1,第5局,,,5.90,10,49,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478967.1,110,2026-07-23T03:40:00+08:00,辛辛那提紅人,西雅圖水手,辛辛那提紅人 @ 西雅圖水手,51470261.1,374,得分最高單局(不含延長賽),252917368.1,第6局,,,6.00,1,5,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478967.1,110,2026-07-23T03:40:00+08:00,辛辛那提紅人,西雅圖水手,辛辛那提紅人 @ 西雅圖水手,51470261.1,374,得分最高單局(不含延長賽),252917369.1,第7局,,,6.25,4,21,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478967.1,110,2026-07-23T03:40:00+08:00,辛辛那提紅人,西雅圖水手,辛辛那提紅人 @ 西雅圖水手,51470261.1,374,得分最高單局(不含延長賽),252917370.1,第8局,,,6.00,1,5,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478967.1,110,2026-07-23T03:40:00+08:00,辛辛那提紅人,西雅圖水手,辛辛那提紅人 @ 西雅圖水手,51470261.1,374,得分最高單局(不含延長賽),252917371.1,第9局,,,8.00,1,7,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478967.1,110,2026-07-23T03:40:00+08:00,辛辛那提紅人,西雅圖水手,辛辛那提紅人 @ 西雅圖水手,51470257.1,376,[1-5局] 不讓分,252917353.1,西雅圖水手,H,,1.60,5,3,H,,1
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478967.1,110,2026-07-23T03:40:00+08:00,辛辛那提紅人,西雅圖水手,辛辛那提紅人 @ 西雅圖水手,51470257.1,376,[1-5局] 不讓分,252917355.1,辛辛那堤紅人,A,,2.15,20,23,A,,2
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478967.1,110,2026-07-23T03:40:00+08:00,辛辛那提紅人,西雅圖水手,辛辛那提紅人 @ 西雅圖水手,51470257.1,376,[1-5局] 不讓分,252917354.1,和局,D,,4.75,4,15,D,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478967.1,110,2026-07-23T03:40:00+08:00,辛辛那提紅人,西雅圖水手,辛辛那提紅人 @ 西雅圖水手,51470256.1,378,[1-5局] 大小 4.5,252917352.1,大 4.5,A,4.5,1.70,10,7,A,4.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478967.1,110,2026-07-23T03:40:00+08:00,辛辛那提紅人,西雅圖水手,辛辛那提紅人 @ 西雅圖水手,51470256.1,378,[1-5局] 大小 4.5,252917351.1,小 4.5,H,4.5,1.63,100,63,H,4.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478967.1,110,2026-07-23T03:40:00+08:00,辛辛那提紅人,西雅圖水手,辛辛那提紅人 @ 西雅圖水手,51470260.1,379,[1-5局] 西雅圖水手 大小 2.5,252917362.1,大 2.5,A,2.5,1.85,20,17,A,2.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478967.1,110,2026-07-23T03:40:00+08:00,辛辛那提紅人,西雅圖水手,辛辛那提紅人 @ 西雅圖水手,51470260.1,379,[1-5局] 西雅圖水手 大小 2.5,252917361.1,小 2.5,H,2.5,1.60,5,3,H,2.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478967.1,110,2026-07-23T03:40:00+08:00,辛辛那提紅人,西雅圖水手,辛辛那提紅人 @ 西雅圖水手,51470258.1,380,[1-5局] 辛辛那堤紅人 大小 1.5,252917357.1,大 1.5,A,1.5,1.66,50,33,A,1.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478967.1,110,2026-07-23T03:40:00+08:00,辛辛那提紅人,西雅圖水手,辛辛那提紅人 @ 西雅圖水手,51470258.1,380,[1-5局] 辛辛那堤紅人 大小 1.5,252917356.1,小 1.5,H,1.5,1.76,25,19,H,1.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478967.1,110,2026-07-23T03:40:00+08:00,辛辛那提紅人,西雅圖水手,辛辛那提紅人 @ 西雅圖水手,51470259.1,389,[第1局] 不讓分,252917358.1,西雅圖水手,H,,2.70,10,17,H,,1
