date,captured_at_tw,sportsbook,game_pk,official_event_id,event_no,kickoff_tw,away_zh,home_zh,matchup_zh,market_id,market_ti,market_name,selection_id,selection_name,selection_side,selection_line,odds_decimal,pd,pu,raw_v,raw_hv,raw_cn
2026-07-17,2026-07-17T13:54:53,台灣運彩,823766,3478295.1,112,2026-07-18T07:40:00+08:00,邁阿密馬林魚,密爾瓦基釀酒人,邁阿密馬林魚 @ 密爾瓦基釀酒人,51455910.1,354,不讓分,252874317.1,邁阿密馬林魚,A,,2.00,1,1,A,,2
2026-07-17,2026-07-17T13:54:53,台灣運彩,823766,3478295.1,112,2026-07-18T07:40:00+08:00,邁阿密馬林魚,密爾瓦基釀酒人,邁阿密馬林魚 @ 密爾瓦基釀酒人,51455909.1,357,勝分差,252874310.1,密爾瓦基釀酒人 1 分,H,,3.95,20,59,H,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,823766,3478295.1,112,2026-07-18T07:40:00+08:00,邁阿密馬林魚,密爾瓦基釀酒人,邁阿密馬林魚 @ 密爾瓦基釀酒人,51455909.1,357,勝分差,252874311.1,密爾瓦基釀酒人 2 分,H,,6.50,2,11,H,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,823766,3478295.1,112,2026-07-18T07:40:00+08:00,邁阿密馬林魚,密爾瓦基釀酒人,邁阿密馬林魚 @ 密爾瓦基釀酒人,51455909.1,357,勝分差,252874312.1,密爾瓦基釀酒人 > 2分,H,,2.40,5,7,H,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,823766,3478295.1,112,2026-07-18T07:40:00+08:00,邁阿密馬林魚,密爾瓦基釀酒人,邁阿密馬林魚 @ 密爾瓦基釀酒人,51455909.1,357,勝分差,252874313.1,邁阿密馬林魚 1 分,A,,5.70,10,47,A,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,823766,3478295.1,112,2026-07-18T07:40:00+08:00,邁阿密馬林魚,密爾瓦基釀酒人,邁阿密馬林魚 @ 密爾瓦基釀酒人,51455909.1,357,勝分差,252874314.1,邁阿密馬林魚 2 分,A,,7.50,2,13,A,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,823766,3478295.1,112,2026-07-18T07:40:00+08:00,邁阿密馬林魚,密爾瓦基釀酒人,邁阿密馬林魚 @ 密爾瓦基釀酒人,51455909.1,357,勝分差,252874315.1,邁阿密馬林魚 > 2分,A,,3.10,10,21,A,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,823766,3478295.1,112,2026-07-18T07:40:00+08:00,邁阿密馬林魚,密爾瓦基釀酒人,邁阿密馬林魚 @ 密爾瓦基釀酒人,51455903.1,358,讓分 -1.5,252874298.1,密爾瓦基釀酒人 -1.5,H,-1.5,2.00,1,1,H,-1.5,1
2026-07-17,2026-07-17T13:54:53,台灣運彩,823766,3478295.1,112,2026-07-18T07:40:00+08:00,邁阿密馬林魚,密爾瓦基釀酒人,邁阿密馬林魚 @ 密爾瓦基釀酒人,51455903.1,358,讓分 -1.5,252874299.1,邁阿密馬林魚 +1.5,A,-1.5,1.50,2,1,A,-1.5,2
2026-07-17,2026-07-17T13:54:53,台灣運彩,823766,3478295.1,112,2026-07-18T07:40:00+08:00,邁阿密馬林魚,密爾瓦基釀酒人,邁阿密馬林魚 @ 密爾瓦基釀酒人,51455907.1,358,讓分 -2.5,252874306.1,密爾瓦基釀酒人 -2.5,H,-2.5,2.50,2,3,H,-2.5,1
2026-07-17,2026-07-17T13:54:53,台灣運彩,823766,3478295.1,112,2026-07-18T07:40:00+08:00,邁阿密馬林魚,密爾瓦基釀酒人,邁阿密馬林魚 @ 密爾瓦基釀酒人,51455907.1,358,讓分 -2.5,252874307.1,邁阿密馬林魚 +2.5,A,-2.5,1.32,25,8,A,-2.5,2
2026-07-17,2026-07-17T13:54:53,台灣運彩,823766,3478295.1,112,2026-07-18T07:40:00+08:00,邁阿密馬林魚,密爾瓦基釀酒人,邁阿密馬林魚 @ 密爾瓦基釀酒人,51455904.1,360,[總分]大小 7.5,252874301.1,大 7.5,A,7.5,1.60,5,3,A,7.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,823766,3478295.1,112,2026-07-18T07:40:00+08:00,邁阿密馬林魚,密爾瓦基釀酒人,邁阿密馬林魚 @ 密爾瓦基釀酒人,51455904.1,360,[總分]大小 7.5,252874300.1,小 7.5,H,7.5,1.90,10,9,H,7.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,823766,3478295.1,112,2026-07-18T07:40:00+08:00,邁阿密馬林魚,密爾瓦基釀酒人,邁阿密馬林魚 @ 密爾瓦基釀酒人,51455905.1,360,[總分]大小 8.5,252874303.1,大 8.5,A,8.5,1.82,50,41,A,8.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,823766,3478295.1,112,2026-07-18T07:40:00+08:00,邁阿密馬林魚,密爾瓦基釀酒人,邁阿密馬林魚 @ 密爾瓦基釀酒人,51455905.1,360,[總分]大小 8.5,252874302.1,小 8.5,H,8.5,1.68,25,17,H,8.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,823766,3478295.1,112,2026-07-18T07:40:00+08:00,邁阿密馬林魚,密爾瓦基釀酒人,邁阿密馬林魚 @ 密爾瓦基釀酒人,51455906.1,360,[總分]大小 9.5,252874305.1,大 9.5,A,9.5,2.20,5,6,A,9.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,823766,3478295.1,112,2026-07-18T07:40:00+08:00,邁阿密馬林魚,密爾瓦基釀酒人,邁阿密馬林魚 @ 密爾瓦基釀酒人,51455906.1,360,[總分]大小 9.5,252874304.1,小 9.5,H,9.5,1.42,50,21,H,9.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,823766,3478295.1,112,2026-07-18T07:40:00+08:00,邁阿密馬林魚,密爾瓦基釀酒人,邁阿密馬林魚 @ 密爾瓦基釀酒人,51455916.1,362,密爾瓦基釀酒人 大小 4.5,252874331.1,大 4.5,A,4.5,1.86,50,43,A,4.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,823766,3478295.1,112,2026-07-18T07:40:00+08:00,邁阿密馬林魚,密爾瓦基釀酒人,邁阿密馬林魚 @ 密爾瓦基釀酒人,51455916.1,362,密爾瓦基釀酒人 大小 4.5,252874330.1,小 4.5,H,4.5,1.58,50,29,H,4.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,823766,3478295.1,112,2026-07-18T07:40:00+08:00,邁阿密馬林魚,密爾瓦基釀酒人,邁阿密馬林魚 @ 密爾瓦基釀酒人,51455908.1,363,邁阿密馬林魚 大小 3.5,252874309.1,大 3.5,A,3.5,1.72,25,18,A,3.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,823766,3478295.1,112,2026-07-18T07:40:00+08:00,邁阿密馬林魚,密爾瓦基釀酒人,邁阿密馬林魚 @ 密爾瓦基釀酒人,51455908.1,363,邁阿密馬林魚 大小 3.5,252874308.1,小 3.5,H,3.5,1.72,25,18,H,3.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,823766,3478295.1,112,2026-07-18T07:40:00+08:00,邁阿密馬林魚,密爾瓦基釀酒人,邁阿密馬林魚 @ 密爾瓦基釀酒人,51455901.1,366,[總分]單雙,252874295.1,單,,,1.48,25,12,,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,823766,3478295.1,112,2026-07-18T07:40:00+08:00,邁阿密馬林魚,密爾瓦基釀酒人,邁阿密馬林魚 @ 密爾瓦基釀酒人,51455901.1,366,[總分]單雙,252874294.1,雙,,,2.00,1,1,,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,823766,3478295.1,112,2026-07-18T07:40:00+08:00,邁阿密馬林魚,密爾瓦基釀酒人,邁阿密馬林魚 @ 密爾瓦基釀酒人,51455918.1,374,得分最高單局(不含延長賽),252874343.1,一樣多,,,2.25,4,5,,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,823766,3478295.1,112,2026-07-18T07:40:00+08:00,邁阿密馬林魚,密爾瓦基釀酒人,邁阿密馬林魚 @ 密爾瓦基釀酒人,51455918.1,374,得分最高單局(不含延長賽),252874334.1,第1局,,,5.50,2,9,,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,823766,3478295.1,112,2026-07-18T07:40:00+08:00,邁阿密馬林魚,密爾瓦基釀酒人,邁阿密馬林魚 @ 密爾瓦基釀酒人,51455918.1,374,得分最高單局(不含延長賽),252874335.1,第2局,,,6.25,4,21,,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,823766,3478295.1,112,2026-07-18T07:40:00+08:00,邁阿密馬林魚,密爾瓦基釀酒人,邁阿密馬林魚 @ 密爾瓦基釀酒人,51455918.1,374,得分最高單局(不含延長賽),252874336.1,第3局,,,5.60,5,23,,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,823766,3478295.1,112,2026-07-18T07:40:00+08:00,邁阿密馬林魚,密爾瓦基釀酒人,邁阿密馬林魚 @ 密爾瓦基釀酒人,51455918.1,374,得分最高單局(不含延長賽),252874337.1,第4局,,,6.00,1,5,,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,823766,3478295.1,112,2026-07-18T07:40:00+08:00,邁阿密馬林魚,密爾瓦基釀酒人,邁阿密馬林魚 @ 密爾瓦基釀酒人,51455918.1,374,得分最高單局(不含延長賽),252874338.1,第5局,,,5.90,10,49,,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,823766,3478295.1,112,2026-07-18T07:40:00+08:00,邁阿密馬林魚,密爾瓦基釀酒人,邁阿密馬林魚 @ 密爾瓦基釀酒人,51455918.1,374,得分最高單局(不含延長賽),252874339.1,第6局,,,6.00,1,5,,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,823766,3478295.1,112,2026-07-18T07:40:00+08:00,邁阿密馬林魚,密爾瓦基釀酒人,邁阿密馬林魚 @ 密爾瓦基釀酒人,51455918.1,374,得分最高單局(不含延長賽),252874340.1,第7局,,,6.00,1,5,,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,823766,3478295.1,112,2026-07-18T07:40:00+08:00,邁阿密馬林魚,密爾瓦基釀酒人,邁阿密馬林魚 @ 密爾瓦基釀酒人,51455918.1,374,得分最高單局(不含延長賽),252874341.1,第8局,,,5.80,5,24,,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,823766,3478295.1,112,2026-07-18T07:40:00+08:00,邁阿密馬林魚,密爾瓦基釀酒人,邁阿密馬林魚 @ 密爾瓦基釀酒人,51455918.1,374,得分最高單局(不含延長賽),252874342.1,第9局,,,8.00,1,7,,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,823766,3478295.1,112,2026-07-18T07:40:00+08:00,邁阿密馬林魚,密爾瓦基釀酒人,邁阿密馬林魚 @ 密爾瓦基釀酒人,51455912.1,376,[1-5局] 不讓分,252874320.1,密爾瓦基釀酒人,H,,1.65,20,13,H,,1
2026-07-17,2026-07-17T13:54:53,台灣運彩,823766,3478295.1,112,2026-07-18T07:40:00+08:00,邁阿密馬林魚,密爾瓦基釀酒人,邁阿密馬林魚 @ 密爾瓦基釀酒人,51455912.1,376,[1-5局] 不讓分,252874322.1,邁阿密馬林魚,A,,2.10,10,11,A,,2
2026-07-17,2026-07-17T13:54:53,台灣運彩,823766,3478295.1,112,2026-07-18T07:40:00+08:00,邁阿密馬林魚,密爾瓦基釀酒人,邁阿密馬林魚 @ 密爾瓦基釀酒人,51455912.1,376,[1-5局] 不讓分,252874321.1,和局,D,,4.60,5,18,D,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,823766,3478295.1,112,2026-07-18T07:40:00+08:00,邁阿密馬林魚,密爾瓦基釀酒人,邁阿密馬林魚 @ 密爾瓦基釀酒人,51455917.1,378,[1-5局] 大小 4.5,252874333.1,大 4.5,A,4.5,1.71,100,71,A,4.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,823766,3478295.1,112,2026-07-18T07:40:00+08:00,邁阿密馬林魚,密爾瓦基釀酒人,邁阿密馬林魚 @ 密爾瓦基釀酒人,51455917.1,378,[1-5局] 大小 4.5,252874332.1,小 4.5,H,4.5,1.62,50,31,H,4.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,823766,3478295.1,112,2026-07-18T07:40:00+08:00,邁阿密馬林魚,密爾瓦基釀酒人,邁阿密馬林魚 @ 密爾瓦基釀酒人,51455911.1,379,[1-5局] 密爾瓦基釀酒人 大小 2.5,252874319.1,大 2.5,A,2.5,1.90,10,9,A,2.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,823766,3478295.1,112,2026-07-18T07:40:00+08:00,邁阿密馬林魚,密爾瓦基釀酒人,邁阿密馬林魚 @ 密爾瓦基釀酒人,51455911.1,379,[1-5局] 密爾瓦基釀酒人 大小 2.5,252874318.1,小 2.5,H,2.5,1.55,20,11,H,2.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,823766,3478295.1,112,2026-07-18T07:40:00+08:00,邁阿密馬林魚,密爾瓦基釀酒人,邁阿密馬林魚 @ 密爾瓦基釀酒人,51455902.1,380,[1-5局] 邁阿密馬林魚 大小 1.5,252874297.1,大 1.5,A,1.5,1.63,100,63,A,1.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,823766,3478295.1,112,2026-07-18T07:40:00+08:00,邁阿密馬林魚,密爾瓦基釀酒人,邁阿密馬林魚 @ 密爾瓦基釀酒人,51455902.1,380,[1-5局] 邁阿密馬林魚 大小 1.5,252874296.1,小 1.5,H,1.5,1.80,5,4,H,1.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,823766,3478295.1,112,2026-07-18T07:40:00+08:00,邁阿密馬林魚,密爾瓦基釀酒人,邁阿密馬林魚 @ 密爾瓦基釀酒人,51455913.1,389,[第1局] 不讓分,252874323.1,密爾瓦基釀酒人,H,,2.80,5,9,H,,1
2026-07-17,2026-07-17T13:54:53,台灣運彩,823766,3478295.1,112,2026-07-18T07:40:00+08:00,邁阿密馬林魚,密爾瓦基釀酒人,邁阿密馬林魚 @ 密爾瓦基釀酒人,51455913.1,389,[第1局] 不讓分,252874325.1,邁阿密馬林魚,A,,3.55,20,51,A,,2
2026-07-17,2026-07-17T13:54:53,台灣運彩,823766,3478295.1,112,2026-07-18T07:40:00+08:00,邁阿密馬林魚,密爾瓦基釀酒人,邁阿密馬林魚 @ 密爾瓦基釀酒人,51455913.1,389,[第1局] 不讓分,252874324.1,和局,D,,1.50,2,1,D,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,823766,3478295.1,112,2026-07-18T07:40:00+08:00,邁阿密馬林魚,密爾瓦基釀酒人,邁阿密馬林魚 @ 密爾瓦基釀酒人,51455914.1,398,[第1局] 大小 0.5,252874327.1,大 0.5,A,0.5,1.73,100,73,A,0.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,823766,3478295.1,112,2026-07-18T07:40:00+08:00,邁阿密馬林魚,密爾瓦基釀酒人,邁阿密馬林魚 @ 密爾瓦基釀酒人,51455914.1,398,[第1局] 大小 0.5,252874326.1,小 0.5,H,0.5,1.60,5,3,H,0.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,824655,3478299.1,113,2026-07-18T08:05:00+08:00,明尼蘇達雙城,芝加哥小熊,明尼蘇達雙城 @ 芝加哥小熊,51455986.1,354,不讓分,252874600.1,芝加哥小熊,H,,1.55,20,11,H,,1
2026-07-17,2026-07-17T13:54:53,台灣運彩,824655,3478299.1,113,2026-07-18T08:05:00+08:00,明尼蘇達雙城,芝加哥小熊,明尼蘇達雙城 @ 芝加哥小熊,51455986.1,354,不讓分,252874601.1,明尼蘇達雙城,A,,1.95,20,19,A,,2
2026-07-17,2026-07-17T13:54:53,台灣運彩,824655,3478299.1,113,2026-07-18T08:05:00+08:00,明尼蘇達雙城,芝加哥小熊,明尼蘇達雙城 @ 芝加哥小熊,51455997.1,357,勝分差,252874626.1,明尼蘇達雙城 1 分,A,,6.50,2,11,A,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,824655,3478299.1,113,2026-07-18T08:05:00+08:00,明尼蘇達雙城,芝加哥小熊,明尼蘇達雙城 @ 芝加哥小熊,51455997.1,357,勝分差,252874627.1,明尼蘇達雙城 2 分,A,,8.00,1,7,A,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,824655,3478299.1,113,2026-07-18T08:05:00+08:00,明尼蘇達雙城,芝加哥小熊,明尼蘇達雙城 @ 芝加哥小熊,51455997.1,357,勝分差,252874628.1,明尼蘇達雙城 > 2分,A,,2.65,20,33,A,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,824655,3478299.1,113,2026-07-18T08:05:00+08:00,明尼蘇達雙城,芝加哥小熊,明尼蘇達雙城 @ 芝加哥小熊,51455997.1,357,勝分差,252874623.1,芝加哥小熊 1 分,H,,4.40,5,17,H,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,824655,3478299.1,113,2026-07-18T08:05:00+08:00,明尼蘇達雙城,芝加哥小熊,明尼蘇達雙城 @ 芝加哥小熊,51455997.1,357,勝分差,252874624.1,芝加哥小熊 2 分,H,,7.25,4,25,H,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,824655,3478299.1,113,2026-07-18T08:05:00+08:00,明尼蘇達雙城,芝加哥小熊,明尼蘇達雙城 @ 芝加哥小熊,51455997.1,357,勝分差,252874625.1,芝加哥小熊 > 2分,H,,2.30,10,13,H,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,824655,3478299.1,113,2026-07-18T08:05:00+08:00,明尼蘇達雙城,芝加哥小熊,明尼蘇達雙城 @ 芝加哥小熊,51455990.1,358,讓分 -2.5,252874609.1,芝加哥小熊 -2.5,H,-2.5,2.45,20,29,H,-2.5,1
2026-07-17,2026-07-17T13:54:53,台灣運彩,824655,3478299.1,113,2026-07-18T08:05:00+08:00,明尼蘇達雙城,芝加哥小熊,明尼蘇達雙城 @ 芝加哥小熊,51455990.1,358,讓分 -2.5,252874610.1,明尼蘇達雙城 +2.5,A,-2.5,1.35,20,7,A,-2.5,2
2026-07-17,2026-07-17T13:54:53,台灣運彩,824655,3478299.1,113,2026-07-18T08:05:00+08:00,明尼蘇達雙城,芝加哥小熊,明尼蘇達雙城 @ 芝加哥小熊,51455991.1,358,讓分 -1.5,252874611.1,芝加哥小熊 -1.5,H,-1.5,1.98,50,49,H,-1.5,1
2026-07-17,2026-07-17T13:54:53,台灣運彩,824655,3478299.1,113,2026-07-18T08:05:00+08:00,明尼蘇達雙城,芝加哥小熊,明尼蘇達雙城 @ 芝加哥小熊,51455991.1,358,讓分 -1.5,252874612.1,明尼蘇達雙城 +1.5,A,-1.5,1.52,25,13,A,-1.5,2
2026-07-17,2026-07-17T13:54:53,台灣運彩,824655,3478299.1,113,2026-07-18T08:05:00+08:00,明尼蘇達雙城,芝加哥小熊,明尼蘇達雙城 @ 芝加哥小熊,51455987.1,360,[總分]大小 9.5,252874603.1,大 9.5,A,9.5,1.56,25,14,A,9.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,824655,3478299.1,113,2026-07-18T08:05:00+08:00,明尼蘇達雙城,芝加哥小熊,明尼蘇達雙城 @ 芝加哥小熊,51455987.1,360,[總分]大小 9.5,252874602.1,小 9.5,H,9.5,1.94,50,47,H,9.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,824655,3478299.1,113,2026-07-18T08:05:00+08:00,明尼蘇達雙城,芝加哥小熊,明尼蘇達雙城 @ 芝加哥小熊,51455995.1,360,[總分]大小 11.5,252874620.1,大 11.5,A,11.5,2.05,20,21,A,11.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,824655,3478299.1,113,2026-07-18T08:05:00+08:00,明尼蘇達雙城,芝加哥小熊,明尼蘇達雙城 @ 芝加哥小熊,51455995.1,360,[總分]大小 11.5,252874619.1,小 11.5,H,11.5,1.48,25,12,H,11.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,824655,3478299.1,113,2026-07-18T08:05:00+08:00,明尼蘇達雙城,芝加哥小熊,明尼蘇達雙城 @ 芝加哥小熊,51455998.1,360,[總分]大小 10.5,252874630.1,大 10.5,A,10.5,1.77,100,77,A,10.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,824655,3478299.1,113,2026-07-18T08:05:00+08:00,明尼蘇達雙城,芝加哥小熊,明尼蘇達雙城 @ 芝加哥小熊,51455998.1,360,[總分]大小 10.5,252874629.1,小 10.5,H,10.5,1.73,100,73,H,10.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,824655,3478299.1,113,2026-07-18T08:05:00+08:00,明尼蘇達雙城,芝加哥小熊,明尼蘇達雙城 @ 芝加哥小熊,51455994.1,362,芝加哥小熊 大小 5.5,252874618.1,大 5.5,A,5.5,1.85,20,17,A,5.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,824655,3478299.1,113,2026-07-18T08:05:00+08:00,明尼蘇達雙城,芝加哥小熊,明尼蘇達雙城 @ 芝加哥小熊,51455994.1,362,芝加哥小熊 大小 5.5,252874617.1,小 5.5,H,5.5,1.60,5,3,H,5.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,824655,3478299.1,113,2026-07-18T08:05:00+08:00,明尼蘇達雙城,芝加哥小熊,明尼蘇達雙城 @ 芝加哥小熊,51455992.1,363,明尼蘇達雙城 大小 4.5,252874614.1,大 4.5,A,4.5,1.65,20,13,A,4.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,824655,3478299.1,113,2026-07-18T08:05:00+08:00,明尼蘇達雙城,芝加哥小熊,明尼蘇達雙城 @ 芝加哥小熊,51455992.1,363,明尼蘇達雙城 大小 4.5,252874613.1,小 4.5,H,4.5,1.78,50,39,H,4.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,824655,3478299.1,113,2026-07-18T08:05:00+08:00,明尼蘇達雙城,芝加哥小熊,明尼蘇達雙城 @ 芝加哥小熊,51455985.1,366,[總分]單雙,252874599.1,單,,,1.50,2,1,,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,824655,3478299.1,113,2026-07-18T08:05:00+08:00,明尼蘇達雙城,芝加哥小熊,明尼蘇達雙城 @ 芝加哥小熊,51455985.1,366,[總分]單雙,252874598.1,雙,,,1.96,25,24,,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,824655,3478299.1,113,2026-07-18T08:05:00+08:00,明尼蘇達雙城,芝加哥小熊,明尼蘇達雙城 @ 芝加哥小熊,51456002.1,374,得分最高單局(不含延長賽),252874647.1,一樣多,,,2.35,20,27,,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,824655,3478299.1,113,2026-07-18T08:05:00+08:00,明尼蘇達雙城,芝加哥小熊,明尼蘇達雙城 @ 芝加哥小熊,51456002.1,374,得分最高單局(不含延長賽),252874638.1,第1局,,,5.20,5,21,,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,824655,3478299.1,113,2026-07-18T08:05:00+08:00,明尼蘇達雙城,芝加哥小熊,明尼蘇達雙城 @ 芝加哥小熊,51456002.1,374,得分最高單局(不含延長賽),252874639.1,第2局,,,6.25,4,21,,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,824655,3478299.1,113,2026-07-18T08:05:00+08:00,明尼蘇達雙城,芝加哥小熊,明尼蘇達雙城 @ 芝加哥小熊,51456002.1,374,得分最高單局(不含延長賽),252874640.1,第3局,,,5.35,20,87,,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,824655,3478299.1,113,2026-07-18T08:05:00+08:00,明尼蘇達雙城,芝加哥小熊,明尼蘇達雙城 @ 芝加哥小熊,51456002.1,374,得分最高單局(不含延長賽),252874641.1,第4局,,,5.95,20,99,,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,824655,3478299.1,113,2026-07-18T08:05:00+08:00,明尼蘇達雙城,芝加哥小熊,明尼蘇達雙城 @ 芝加哥小熊,51456002.1,374,得分最高單局(不含延長賽),252874642.1,第5局,,,5.40,5,22,,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,824655,3478299.1,113,2026-07-18T08:05:00+08:00,明尼蘇達雙城,芝加哥小熊,明尼蘇達雙城 @ 芝加哥小熊,51456002.1,374,得分最高單局(不含延長賽),252874643.1,第6局,,,6.50,2,11,,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,824655,3478299.1,113,2026-07-18T08:05:00+08:00,明尼蘇達雙城,芝加哥小熊,明尼蘇達雙城 @ 芝加哥小熊,51456002.1,374,得分最高單局(不含延長賽),252874644.1,第7局,,,6.50,2,11,,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,824655,3478299.1,113,2026-07-18T08:05:00+08:00,明尼蘇達雙城,芝加哥小熊,明尼蘇達雙城 @ 芝加哥小熊,51456002.1,374,得分最高單局(不含延長賽),252874645.1,第8局,,,6.00,1,5,,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,824655,3478299.1,113,2026-07-18T08:05:00+08:00,明尼蘇達雙城,芝加哥小熊,明尼蘇達雙城 @ 芝加哥小熊,51456002.1,374,得分最高單局(不含延長賽),252874646.1,第9局,,,8.00,1,7,,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,824655,3478299.1,113,2026-07-18T08:05:00+08:00,明尼蘇達雙城,芝加哥小熊,明尼蘇達雙城 @ 芝加哥小熊,51456001.1,376,[1-5局] 不讓分,252874635.1,芝加哥小熊,H,,1.65,20,13,H,,1
2026-07-17,2026-07-17T13:54:53,台灣運彩,824655,3478299.1,113,2026-07-18T08:05:00+08:00,明尼蘇達雙城,芝加哥小熊,明尼蘇達雙城 @ 芝加哥小熊,51456001.1,376,[1-5局] 不讓分,252874637.1,明尼蘇達雙城,A,,1.95,20,19,A,,2
2026-07-17,2026-07-17T13:54:53,台灣運彩,824655,3478299.1,113,2026-07-18T08:05:00+08:00,明尼蘇達雙城,芝加哥小熊,明尼蘇達雙城 @ 芝加哥小熊,51456001.1,376,[1-5局] 不讓分,252874636.1,和局,D,,5.60,5,23,D,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,824655,3478299.1,113,2026-07-18T08:05:00+08:00,明尼蘇達雙城,芝加哥小熊,明尼蘇達雙城 @ 芝加哥小熊,51455993.1,378,[1-5局] 大小 5.5,252874616.1,大 5.5,A,5.5,1.58,50,29,A,5.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,824655,3478299.1,113,2026-07-18T08:05:00+08:00,明尼蘇達雙城,芝加哥小熊,明尼蘇達雙城 @ 芝加哥小熊,51455993.1,378,[1-5局] 大小 5.5,252874615.1,小 5.5,H,5.5,1.75,4,3,H,5.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,824655,3478299.1,113,2026-07-18T08:05:00+08:00,明尼蘇達雙城,芝加哥小熊,明尼蘇達雙城 @ 芝加哥小熊,51455988.1,379,[1-5局] 芝加哥小熊 大小 2.5,252874605.1,大 2.5,A,2.5,1.56,25,14,A,2.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,824655,3478299.1,113,2026-07-18T08:05:00+08:00,明尼蘇達雙城,芝加哥小熊,明尼蘇達雙城 @ 芝加哥小熊,51455988.1,379,[1-5局] 芝加哥小熊 大小 2.5,252874604.1,小 2.5,H,2.5,1.88,25,22,H,2.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,824655,3478299.1,113,2026-07-18T08:05:00+08:00,明尼蘇達雙城,芝加哥小熊,明尼蘇達雙城 @ 芝加哥小熊,51455999.1,380,[1-5局] 明尼蘇達雙城 大小 2.5,252874632.1,大 2.5,A,2.5,1.78,50,39,A,2.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,824655,3478299.1,113,2026-07-18T08:05:00+08:00,明尼蘇達雙城,芝加哥小熊,明尼蘇達雙城 @ 芝加哥小熊,51455999.1,380,[1-5局] 明尼蘇達雙城 大小 2.5,252874631.1,小 2.5,H,2.5,1.65,20,13,H,2.5,
