date,captured_at_tw,sportsbook,game_pk,official_event_id,event_no,kickoff_tw,away_zh,home_zh,matchup_zh,market_id,market_ti,market_name,selection_id,selection_name,selection_side,selection_line,odds_decimal,pd,pu,raw_v,raw_hv,raw_cn
2026-08-04,2026-08-04T21:05:16,台灣運彩,823517,3481083.1,121,2026-08-05T07:05:00+08:00,聖路易紅雀,紐約洋基,聖路易紅雀 @ 紐約洋基,51509321.1,354,不讓分,253041658.1,聖路易紅雀,A,,2.40,5,7,A,,2
2026-08-04,2026-08-04T21:05:16,台灣運彩,823517,3481083.1,121,2026-08-05T07:05:00+08:00,聖路易紅雀,紐約洋基,聖路易紅雀 @ 紐約洋基,51509330.1,357,勝分差,253041675.1,紐約洋基 1 分,H,,3.85,20,57,H,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,823517,3481083.1,121,2026-08-05T07:05:00+08:00,聖路易紅雀,紐約洋基,聖路易紅雀 @ 紐約洋基,51509330.1,357,勝分差,253041676.1,紐約洋基 2 分,H,,6.00,1,5,H,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,823517,3481083.1,121,2026-08-05T07:05:00+08:00,聖路易紅雀,紐約洋基,聖路易紅雀 @ 紐約洋基,51509330.1,357,勝分差,253041677.1,紐約洋基 > 2分,H,,2.00,1,1,H,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,823517,3481083.1,121,2026-08-05T07:05:00+08:00,聖路易紅雀,紐約洋基,聖路易紅雀 @ 紐約洋基,51509330.1,357,勝分差,253041678.1,聖路易紅雀 1 分,A,,6.25,4,21,A,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,823517,3481083.1,121,2026-08-05T07:05:00+08:00,聖路易紅雀,紐約洋基,聖路易紅雀 @ 紐約洋基,51509330.1,357,勝分差,253041679.1,聖路易紅雀 2 分,A,,9.00,1,8,A,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,823517,3481083.1,121,2026-08-05T07:05:00+08:00,聖路易紅雀,紐約洋基,聖路易紅雀 @ 紐約洋基,51509330.1,357,勝分差,253041680.1,聖路易紅雀 > 2分,A,,4.10,10,31,A,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,823517,3481083.1,121,2026-08-05T07:05:00+08:00,聖路易紅雀,紐約洋基,聖路易紅雀 @ 紐約洋基,51509323.1,358,讓分 -2.5,253041661.1,紐約洋基 -2.5,H,-2.5,2.15,20,23,H,-2.5,1
2026-08-04,2026-08-04T21:05:16,台灣運彩,823517,3481083.1,121,2026-08-05T07:05:00+08:00,聖路易紅雀,紐約洋基,聖路易紅雀 @ 紐約洋基,51509323.1,358,讓分 -2.5,253041662.1,聖路易紅雀 +2.5,A,-2.5,1.43,100,43,A,-2.5,2
2026-08-04,2026-08-04T21:05:16,台灣運彩,823517,3481083.1,121,2026-08-05T07:05:00+08:00,聖路易紅雀,紐約洋基,聖路易紅雀 @ 紐約洋基,51509331.1,358,讓分 -1.5,253041681.1,紐約洋基 -1.5,H,-1.5,1.79,100,79,H,-1.5,1
2026-08-04,2026-08-04T21:05:16,台灣運彩,823517,3481083.1,121,2026-08-05T07:05:00+08:00,聖路易紅雀,紐約洋基,聖路易紅雀 @ 紐約洋基,51509331.1,358,讓分 -1.5,253041682.1,聖路易紅雀 +1.5,A,-1.5,1.71,100,71,A,-1.5,2
2026-08-04,2026-08-04T21:05:16,台灣運彩,823517,3481083.1,121,2026-08-05T07:05:00+08:00,聖路易紅雀,紐約洋基,聖路易紅雀 @ 紐約洋基,51509324.1,360,[總分]大小 8.5,253041664.1,大 8.5,A,8.5,1.84,25,21,A,8.5,
2026-08-04,2026-08-04T21:05:16,台灣運彩,823517,3481083.1,121,2026-08-05T07:05:00+08:00,聖路易紅雀,紐約洋基,聖路易紅雀 @ 紐約洋基,51509324.1,360,[總分]大小 8.5,253041663.1,小 8.5,H,8.5,1.66,50,33,H,8.5,
2026-08-04,2026-08-04T21:05:16,台灣運彩,823517,3481083.1,121,2026-08-05T07:05:00+08:00,聖路易紅雀,紐約洋基,聖路易紅雀 @ 紐約洋基,51509325.1,360,[總分]大小 7.5,253041666.1,大 7.5,A,7.5,1.60,5,3,A,7.5,
2026-08-04,2026-08-04T21:05:16,台灣運彩,823517,3481083.1,121,2026-08-05T07:05:00+08:00,聖路易紅雀,紐約洋基,聖路易紅雀 @ 紐約洋基,51509325.1,360,[總分]大小 7.5,253041665.1,小 7.5,H,7.5,1.90,10,9,H,7.5,
2026-08-04,2026-08-04T21:05:16,台灣運彩,823517,3481083.1,121,2026-08-05T07:05:00+08:00,聖路易紅雀,紐約洋基,聖路易紅雀 @ 紐約洋基,51509329.1,360,[總分]大小 9.5,253041674.1,大 9.5,A,9.5,2.20,5,6,A,9.5,
2026-08-04,2026-08-04T21:05:16,台灣運彩,823517,3481083.1,121,2026-08-05T07:05:00+08:00,聖路易紅雀,紐約洋基,聖路易紅雀 @ 紐約洋基,51509329.1,360,[總分]大小 9.5,253041673.1,小 9.5,H,9.5,1.42,50,21,H,9.5,
2026-08-04,2026-08-04T21:05:16,台灣運彩,823517,3481083.1,121,2026-08-05T07:05:00+08:00,聖路易紅雀,紐約洋基,聖路易紅雀 @ 紐約洋基,51509327.1,362,紐約洋基 大小 4.5,253041670.1,大 4.5,A,4.5,1.68,25,17,A,4.5,
2026-08-04,2026-08-04T21:05:16,台灣運彩,823517,3481083.1,121,2026-08-05T07:05:00+08:00,聖路易紅雀,紐約洋基,聖路易紅雀 @ 紐約洋基,51509327.1,362,紐約洋基 大小 4.5,253041669.1,小 4.5,H,4.5,1.75,4,3,H,4.5,
2026-08-04,2026-08-04T21:05:16,台灣運彩,823517,3481083.1,121,2026-08-05T07:05:00+08:00,聖路易紅雀,紐約洋基,聖路易紅雀 @ 紐約洋基,51509326.1,363,聖路易紅雀 大小 3.5,253041668.1,大 3.5,A,3.5,1.93,100,93,A,3.5,
2026-08-04,2026-08-04T21:05:16,台灣運彩,823517,3481083.1,121,2026-08-05T07:05:00+08:00,聖路易紅雀,紐約洋基,聖路易紅雀 @ 紐約洋基,51509326.1,363,聖路易紅雀 大小 3.5,253041667.1,小 3.5,H,3.5,1.53,100,53,H,3.5,
2026-08-04,2026-08-04T21:05:16,台灣運彩,823517,3481083.1,121,2026-08-05T07:05:00+08:00,聖路易紅雀,紐約洋基,聖路易紅雀 @ 紐約洋基,51509322.1,366,[總分]單雙,253041660.1,單,,,1.48,25,12,,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,823517,3481083.1,121,2026-08-05T07:05:00+08:00,聖路易紅雀,紐約洋基,聖路易紅雀 @ 紐約洋基,51509322.1,366,[總分]單雙,253041659.1,雙,,,2.00,1,1,,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,823517,3481083.1,121,2026-08-05T07:05:00+08:00,聖路易紅雀,紐約洋基,聖路易紅雀 @ 紐約洋基,51510639.1,374,得分最高單局(不含延長賽),253045237.1,一樣多,,,2.25,4,5,,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,823517,3481083.1,121,2026-08-05T07:05:00+08:00,聖路易紅雀,紐約洋基,聖路易紅雀 @ 紐約洋基,51510639.1,374,得分最高單局(不含延長賽),253045228.1,第1局,,,5.50,2,9,,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,823517,3481083.1,121,2026-08-05T07:05:00+08:00,聖路易紅雀,紐約洋基,聖路易紅雀 @ 紐約洋基,51510639.1,374,得分最高單局(不含延長賽),253045229.1,第2局,,,6.50,2,11,,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,823517,3481083.1,121,2026-08-05T07:05:00+08:00,聖路易紅雀,紐約洋基,聖路易紅雀 @ 紐約洋基,51510639.1,374,得分最高單局(不含延長賽),253045230.1,第3局,,,5.55,20,91,,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,823517,3481083.1,121,2026-08-05T07:05:00+08:00,聖路易紅雀,紐約洋基,聖路易紅雀 @ 紐約洋基,51510639.1,374,得分最高單局(不含延長賽),253045231.1,第4局,,,6.50,2,11,,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,823517,3481083.1,121,2026-08-05T07:05:00+08:00,聖路易紅雀,紐約洋基,聖路易紅雀 @ 紐約洋基,51510639.1,374,得分最高單局(不含延長賽),253045232.1,第5局,,,6.00,1,5,,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,823517,3481083.1,121,2026-08-05T07:05:00+08:00,聖路易紅雀,紐約洋基,聖路易紅雀 @ 紐約洋基,51510639.1,374,得分最高單局(不含延長賽),253045233.1,第6局,,,5.65,20,93,,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,823517,3481083.1,121,2026-08-05T07:05:00+08:00,聖路易紅雀,紐約洋基,聖路易紅雀 @ 紐約洋基,51510639.1,374,得分最高單局(不含延長賽),253045234.1,第7局,,,5.95,20,99,,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,823517,3481083.1,121,2026-08-05T07:05:00+08:00,聖路易紅雀,紐約洋基,聖路易紅雀 @ 紐約洋基,51510639.1,374,得分最高單局(不含延長賽),253045235.1,第8局,,,5.65,20,93,,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,823517,3481083.1,121,2026-08-05T07:05:00+08:00,聖路易紅雀,紐約洋基,聖路易紅雀 @ 紐約洋基,51510639.1,374,得分最高單局(不含延長賽),253045236.1,第9局,,,8.00,1,7,,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,823517,3481083.1,121,2026-08-05T07:05:00+08:00,聖路易紅雀,紐約洋基,聖路易紅雀 @ 紐約洋基,51510636.1,376,[1-5局] 不讓分,253045221.1,紐約洋基,H,,1.50,2,1,H,,1
2026-08-04,2026-08-04T21:05:16,台灣運彩,823517,3481083.1,121,2026-08-05T07:05:00+08:00,聖路易紅雀,紐約洋基,聖路易紅雀 @ 紐約洋基,51510636.1,376,[1-5局] 不讓分,253045223.1,聖路易紅雀,A,,2.45,20,29,A,,2
2026-08-04,2026-08-04T21:05:16,台灣運彩,823517,3481083.1,121,2026-08-05T07:05:00+08:00,聖路易紅雀,紐約洋基,聖路易紅雀 @ 紐約洋基,51510636.1,376,[1-5局] 不讓分,253045222.1,和局,D,,4.60,5,18,D,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,823517,3481083.1,121,2026-08-05T07:05:00+08:00,聖路易紅雀,紐約洋基,聖路易紅雀 @ 紐約洋基,51510638.1,378,[1-5局] 大小 4.5,253045227.1,大 4.5,A,4.5,1.71,100,71,A,4.5,
2026-08-04,2026-08-04T21:05:16,台灣運彩,823517,3481083.1,121,2026-08-05T07:05:00+08:00,聖路易紅雀,紐約洋基,聖路易紅雀 @ 紐約洋基,51510638.1,378,[1-5局] 大小 4.5,253045226.1,小 4.5,H,4.5,1.62,50,31,H,4.5,
2026-08-04,2026-08-04T21:05:16,台灣運彩,823517,3481083.1,121,2026-08-05T07:05:00+08:00,聖路易紅雀,紐約洋基,聖路易紅雀 @ 紐約洋基,51510633.1,379,[1-5局] 紐約洋基 大小 2.5,253045215.1,大 2.5,A,2.5,1.75,4,3,A,2.5,
2026-08-04,2026-08-04T21:05:16,台灣運彩,823517,3481083.1,121,2026-08-05T07:05:00+08:00,聖路易紅雀,紐約洋基,聖路易紅雀 @ 紐約洋基,51510633.1,379,[1-5局] 紐約洋基 大小 2.5,253045214.1,小 2.5,H,2.5,1.68,25,17,H,2.5,
2026-08-04,2026-08-04T21:05:16,台灣運彩,823517,3481083.1,121,2026-08-05T07:05:00+08:00,聖路易紅雀,紐約洋基,聖路易紅雀 @ 紐約洋基,51510637.1,380,[1-5局] 聖路易紅雀 大小 1.5,253045225.1,大 1.5,A,1.5,1.82,50,41,A,1.5,
2026-08-04,2026-08-04T21:05:16,台灣運彩,823517,3481083.1,121,2026-08-05T07:05:00+08:00,聖路易紅雀,紐約洋基,聖路易紅雀 @ 紐約洋基,51510637.1,380,[1-5局] 聖路易紅雀 大小 1.5,253045224.1,小 1.5,H,1.5,1.62,50,31,H,1.5,
2026-08-04,2026-08-04T21:05:16,台灣運彩,823517,3481083.1,121,2026-08-05T07:05:00+08:00,聖路易紅雀,紐約洋基,聖路易紅雀 @ 紐約洋基,51510634.1,389,[第1局] 不讓分,253045216.1,紐約洋基,H,,2.50,2,3,H,,1
2026-08-04,2026-08-04T21:05:16,台灣運彩,823517,3481083.1,121,2026-08-05T07:05:00+08:00,聖路易紅雀,紐約洋基,聖路易紅雀 @ 紐約洋基,51510634.1,389,[第1局] 不讓分,253045218.1,聖路易紅雀,A,,4.15,20,63,A,,2
2026-08-04,2026-08-04T21:05:16,台灣運彩,823517,3481083.1,121,2026-08-05T07:05:00+08:00,聖路易紅雀,紐約洋基,聖路易紅雀 @ 紐約洋基,51510634.1,389,[第1局] 不讓分,253045217.1,和局,D,,1.50,2,1,D,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,823517,3481083.1,121,2026-08-05T07:05:00+08:00,聖路易紅雀,紐約洋基,聖路易紅雀 @ 紐約洋基,51510635.1,398,[第1局] 大小 0.5,253045220.1,大 0.5,A,0.5,1.71,100,71,A,0.5,
2026-08-04,2026-08-04T21:05:16,台灣運彩,823517,3481083.1,121,2026-08-05T07:05:00+08:00,聖路易紅雀,紐約洋基,聖路易紅雀 @ 紐約洋基,51510635.1,398,[第1局] 大小 0.5,253045219.1,小 0.5,H,0.5,1.62,50,31,H,0.5,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824731,3481084.1,122,2026-08-05T07:10:00+08:00,芝加哥白襪,波士頓紅襪,芝加哥白襪 @ 波士頓紅襪,51509334.1,354,不讓分,253041687.1,波士頓紅襪,H,,1.56,25,14,H,,1
2026-08-04,2026-08-04T21:05:16,台灣運彩,824731,3481084.1,122,2026-08-05T07:10:00+08:00,芝加哥白襪,波士頓紅襪,芝加哥白襪 @ 波士頓紅襪,51509334.1,354,不讓分,253041688.1,芝加哥白襪,A,,1.94,50,47,A,,2
2026-08-04,2026-08-04T21:05:16,台灣運彩,824731,3481084.1,122,2026-08-05T07:10:00+08:00,芝加哥白襪,波士頓紅襪,芝加哥白襪 @ 波士頓紅襪,51509337.1,357,勝分差,253041693.1,波士頓紅襪 1 分,H,,4.05,20,61,H,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824731,3481084.1,122,2026-08-05T07:10:00+08:00,芝加哥白襪,波士頓紅襪,芝加哥白襪 @ 波士頓紅襪,51509337.1,357,勝分差,253041694.1,波士頓紅襪 2 分,H,,7.00,1,6,H,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824731,3481084.1,122,2026-08-05T07:10:00+08:00,芝加哥白襪,波士頓紅襪,芝加哥白襪 @ 波士頓紅襪,51509337.1,357,勝分差,253041695.1,波士頓紅襪 > 2分,H,,2.45,20,29,H,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824731,3481084.1,122,2026-08-05T07:10:00+08:00,芝加哥白襪,波士頓紅襪,芝加哥白襪 @ 波士頓紅襪,51509337.1,357,勝分差,253041696.1,芝加哥白襪 1 分,A,,5.95,20,99,A,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824731,3481084.1,122,2026-08-05T07:10:00+08:00,芝加哥白襪,波士頓紅襪,芝加哥白襪 @ 波士頓紅襪,51509337.1,357,勝分差,253041697.1,芝加哥白襪 2 分,A,,7.50,2,13,A,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824731,3481084.1,122,2026-08-05T07:10:00+08:00,芝加哥白襪,波士頓紅襪,芝加哥白襪 @ 波士頓紅襪,51509337.1,357,勝分差,253041698.1,芝加哥白襪 > 2分,A,,2.90,10,19,A,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824731,3481084.1,122,2026-08-05T07:10:00+08:00,芝加哥白襪,波士頓紅襪,芝加哥白襪 @ 波士頓紅襪,51509336.1,358,讓分 -1.5,253041691.1,波士頓紅襪 -1.5,H,-1.5,2.10,10,11,H,-1.5,1
2026-08-04,2026-08-04T21:05:16,台灣運彩,824731,3481084.1,122,2026-08-05T07:10:00+08:00,芝加哥白襪,波士頓紅襪,芝加哥白襪 @ 波士頓紅襪,51509336.1,358,讓分 -1.5,253041692.1,芝加哥白襪 +1.5,A,-1.5,1.45,20,9,A,-1.5,2
2026-08-04,2026-08-04T21:05:16,台灣運彩,824731,3481084.1,122,2026-08-05T07:10:00+08:00,芝加哥白襪,波士頓紅襪,芝加哥白襪 @ 波士頓紅襪,51509338.1,360,[總分]大小 9.5,253041700.1,大 9.5,A,9.5,1.88,25,22,A,9.5,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824731,3481084.1,122,2026-08-05T07:10:00+08:00,芝加哥白襪,波士頓紅襪,芝加哥白襪 @ 波士頓紅襪,51509338.1,360,[總分]大小 9.5,253041699.1,小 9.5,H,9.5,1.62,50,31,H,9.5,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824731,3481084.1,122,2026-08-05T07:10:00+08:00,芝加哥白襪,波士頓紅襪,芝加哥白襪 @ 波士頓紅襪,51510346.1,360,[總分]大小 8.5,253044426.1,大 8.5,A,8.5,1.62,50,31,A,8.5,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824731,3481084.1,122,2026-08-05T07:10:00+08:00,芝加哥白襪,波士頓紅襪,芝加哥白襪 @ 波士頓紅襪,51510346.1,360,[總分]大小 8.5,253044425.1,小 8.5,H,8.5,1.88,25,22,H,8.5,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824731,3481084.1,122,2026-08-05T07:10:00+08:00,芝加哥白襪,波士頓紅襪,芝加哥白襪 @ 波士頓紅襪,51509332.1,362,波士頓紅襪 大小 4.5,253041684.1,大 4.5,A,4.5,1.73,100,73,A,4.5,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824731,3481084.1,122,2026-08-05T07:10:00+08:00,芝加哥白襪,波士頓紅襪,芝加哥白襪 @ 波士頓紅襪,51509332.1,362,波士頓紅襪 大小 4.5,253041683.1,小 4.5,H,4.5,1.70,10,7,H,4.5,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824731,3481084.1,122,2026-08-05T07:10:00+08:00,芝加哥白襪,波士頓紅襪,芝加哥白襪 @ 波士頓紅襪,51510817.1,363,芝加哥白襪 大小 3.5,253045863.1,大 3.5,A,3.5,1.56,25,14,A,3.5,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824731,3481084.1,122,2026-08-05T07:10:00+08:00,芝加哥白襪,波士頓紅襪,芝加哥白襪 @ 波士頓紅襪,51510817.1,363,芝加哥白襪 大小 3.5,253045862.1,小 3.5,H,3.5,1.88,25,22,H,3.5,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824731,3481084.1,122,2026-08-05T07:10:00+08:00,芝加哥白襪,波士頓紅襪,芝加哥白襪 @ 波士頓紅襪,51509333.1,366,[總分]單雙,253041686.1,單,,,1.45,20,9,,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824731,3481084.1,122,2026-08-05T07:10:00+08:00,芝加哥白襪,波士頓紅襪,芝加哥白襪 @ 波士頓紅襪,51509333.1,366,[總分]單雙,253041685.1,雙,,,1.95,20,19,,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824731,3481084.1,122,2026-08-05T07:10:00+08:00,芝加哥白襪,波士頓紅襪,芝加哥白襪 @ 波士頓紅襪,51510352.1,374,得分最高單局(不含延長賽),253044448.1,一樣多,,,2.35,20,27,,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824731,3481084.1,122,2026-08-05T07:10:00+08:00,芝加哥白襪,波士頓紅襪,芝加哥白襪 @ 波士頓紅襪,51510352.1,374,得分最高單局(不含延長賽),253044439.1,第1局,,,5.65,20,93,,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824731,3481084.1,122,2026-08-05T07:10:00+08:00,芝加哥白襪,波士頓紅襪,芝加哥白襪 @ 波士頓紅襪,51510352.1,374,得分最高單局(不含延長賽),253044440.1,第2局,,,6.50,2,11,,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824731,3481084.1,122,2026-08-05T07:10:00+08:00,芝加哥白襪,波士頓紅襪,芝加哥白襪 @ 波士頓紅襪,51510352.1,374,得分最高單局(不含延長賽),253044441.1,第3局,,,5.90,10,49,,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824731,3481084.1,122,2026-08-05T07:10:00+08:00,芝加哥白襪,波士頓紅襪,芝加哥白襪 @ 波士頓紅襪,51510352.1,374,得分最高單局(不含延長賽),253044442.1,第4局,,,6.75,4,23,,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824731,3481084.1,122,2026-08-05T07:10:00+08:00,芝加哥白襪,波士頓紅襪,芝加哥白襪 @ 波士頓紅襪,51510352.1,374,得分最高單局(不含延長賽),253044443.1,第5局,,,4.15,20,63,,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824731,3481084.1,122,2026-08-05T07:10:00+08:00,芝加哥白襪,波士頓紅襪,芝加哥白襪 @ 波士頓紅襪,51510352.1,374,得分最高單局(不含延長賽),253044444.1,第6局,,,6.25,4,21,,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824731,3481084.1,122,2026-08-05T07:10:00+08:00,芝加哥白襪,波士頓紅襪,芝加哥白襪 @ 波士頓紅襪,51510352.1,374,得分最高單局(不含延長賽),253044445.1,第7局,,,6.25,4,21,,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824731,3481084.1,122,2026-08-05T07:10:00+08:00,芝加哥白襪,波士頓紅襪,芝加哥白襪 @ 波士頓紅襪,51510352.1,374,得分最高單局(不含延長賽),253044446.1,第8局,,,6.25,4,21,,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824731,3481084.1,122,2026-08-05T07:10:00+08:00,芝加哥白襪,波士頓紅襪,芝加哥白襪 @ 波士頓紅襪,51510352.1,374,得分最高單局(不含延長賽),253044447.1,第9局,,,8.00,1,7,,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824731,3481084.1,122,2026-08-05T07:10:00+08:00,芝加哥白襪,波士頓紅襪,芝加哥白襪 @ 波士頓紅襪,51510348.1,376,[1-5局] 不讓分,253044429.1,波士頓紅襪,H,,1.65,20,13,H,,1
2026-08-04,2026-08-04T21:05:16,台灣運彩,824731,3481084.1,122,2026-08-05T07:10:00+08:00,芝加哥白襪,波士頓紅襪,芝加哥白襪 @ 波士頓紅襪,51510348.1,376,[1-5局] 不讓分,253044431.1,芝加哥白襪,A,,2.00,1,1,A,,2
2026-08-04,2026-08-04T21:05:16,台灣運彩,824731,3481084.1,122,2026-08-05T07:10:00+08:00,芝加哥白襪,波士頓紅襪,芝加哥白襪 @ 波士頓紅襪,51510348.1,376,[1-5局] 不讓分,253044430.1,和局,D,,4.85,20,77,D,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824731,3481084.1,122,2026-08-05T07:10:00+08:00,芝加哥白襪,波士頓紅襪,芝加哥白襪 @ 波士頓紅襪,51510351.1,378,[1-5局] 大小 4.5,253044438.1,大 4.5,A,4.5,1.58,50,29,A,4.5,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824731,3481084.1,122,2026-08-05T07:10:00+08:00,芝加哥白襪,波士頓紅襪,芝加哥白襪 @ 波士頓紅襪,51510351.1,378,[1-5局] 大小 4.5,253044437.1,小 4.5,H,4.5,1.75,4,3,H,4.5,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824731,3481084.1,122,2026-08-05T07:10:00+08:00,芝加哥白襪,波士頓紅襪,芝加哥白襪 @ 波士頓紅襪,51510350.1,379,[1-5局] 波士頓紅襪 大小 2.5,253044436.1,大 2.5,A,2.5,1.80,5,4,A,2.5,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824731,3481084.1,122,2026-08-05T07:10:00+08:00,芝加哥白襪,波士頓紅襪,芝加哥白襪 @ 波士頓紅襪,51510350.1,379,[1-5局] 波士頓紅襪 大小 2.5,253044435.1,小 2.5,H,2.5,1.63,100,63,H,2.5,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824731,3481084.1,122,2026-08-05T07:10:00+08:00,芝加哥白襪,波士頓紅襪,芝加哥白襪 @ 波士頓紅襪,51510523.1,380,[1-5局] 芝加哥白襪 大小 1.5,253044882.1,大 1.5,A,1.5,1.52,25,13,A,1.5,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824731,3481084.1,122,2026-08-05T07:10:00+08:00,芝加哥白襪,波士頓紅襪,芝加哥白襪 @ 波士頓紅襪,51510523.1,380,[1-5局] 芝加哥白襪 大小 1.5,253044881.1,小 1.5,H,1.5,1.94,50,47,H,1.5,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824731,3481084.1,122,2026-08-05T07:10:00+08:00,芝加哥白襪,波士頓紅襪,芝加哥白襪 @ 波士頓紅襪,51510349.1,389,[第1局] 不讓分,253044432.1,波士頓紅襪,H,,2.70,10,17,H,,1
2026-08-04,2026-08-04T21:05:16,台灣運彩,824731,3481084.1,122,2026-08-05T07:10:00+08:00,芝加哥白襪,波士頓紅襪,芝加哥白襪 @ 波士頓紅襪,51510349.1,389,[第1局] 不讓分,253044434.1,芝加哥白襪,A,,3.35,20,47,A,,2
2026-08-04,2026-08-04T21:05:16,台灣運彩,824731,3481084.1,122,2026-08-05T07:10:00+08:00,芝加哥白襪,波士頓紅襪,芝加哥白襪 @ 波士頓紅襪,51510349.1,389,[第1局] 不讓分,253044433.1,和局,D,,1.60,5,3,D,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824731,3481084.1,122,2026-08-05T07:10:00+08:00,芝加哥白襪,波士頓紅襪,芝加哥白襪 @ 波士頓紅襪,51510353.1,398,[第1局] 大小 0.5,253044450.1,大 0.5,A,0.5,1.63,100,63,A,0.5,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824731,3481084.1,122,2026-08-05T07:10:00+08:00,芝加哥白襪,波士頓紅襪,芝加哥白襪 @ 波士頓紅襪,51510353.1,398,[第1局] 大小 0.5,253044449.1,小 0.5,H,0.5,1.70,10,7,H,0.5,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824888,3481085.1,123,2026-08-05T07:15:00+08:00,邁阿密馬林魚,亞特蘭大勇士,邁阿密馬林魚 @ 亞特蘭大勇士,51509373.1,354,不讓分,253041769.1,亞特蘭大勇士,H,,1.48,25,12,H,,1
2026-08-04,2026-08-04T21:05:16,台灣運彩,824888,3481085.1,123,2026-08-05T07:15:00+08:00,邁阿密馬林魚,亞特蘭大勇士,邁阿密馬林魚 @ 亞特蘭大勇士,51509373.1,354,不讓分,253041770.1,邁阿密馬林魚,A,,2.05,20,21,A,,2
2026-08-04,2026-08-04T21:05:16,台灣運彩,824888,3481085.1,123,2026-08-05T07:15:00+08:00,邁阿密馬林魚,亞特蘭大勇士,邁阿密馬林魚 @ 亞特蘭大勇士,51509383.1,357,勝分差,253041789.1,亞特蘭大勇士 1 分,H,,4.10,10,31,H,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824888,3481085.1,123,2026-08-05T07:15:00+08:00,邁阿密馬林魚,亞特蘭大勇士,邁阿密馬林魚 @ 亞特蘭大勇士,51509383.1,357,勝分差,253041790.1,亞特蘭大勇士 2 分,H,,6.75,4,23,H,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824888,3481085.1,123,2026-08-05T07:15:00+08:00,邁阿密馬林魚,亞特蘭大勇士,邁阿密馬林魚 @ 亞特蘭大勇士,51509383.1,357,勝分差,253041791.1,亞特蘭大勇士 > 2分,H,,2.30,10,13,H,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824888,3481085.1,123,2026-08-05T07:15:00+08:00,邁阿密馬林魚,亞特蘭大勇士,邁阿密馬林魚 @ 亞特蘭大勇士,51509383.1,357,勝分差,253041792.1,邁阿密馬林魚 1 分,A,,6.25,4,21,A,,
